OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
0,DEGREE,17,0,1,0,49
1,PROTECTION,13,0,1,0,49
2,PROXIMITY,17,0,2,0,48
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,21,0,2,0,48
5,PROXIMITY,11,0,1,0,49
6,DEGREE,5,0,2,0,48
6,PROTECTION,5,0,2,0,48
7,PROXIMITY,13,0,1,0,49
8,PROXIMITY,9,0,1,0,49
9,PROTECTION,15,0,3,0,47
10,DEGREE,19,0,3,0,47
11,PROXIMITY,9,0,1,0,49
11,DEGREE,9,0,1,0,49
11,PROTECTION,9,0,1,0,49
12,DEGREE,21,0,3,0,47
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
14,PROXIMITY,17,0,8,0,42
15,PROXIMITY,21,0,2,0,48
16,PROTECTION,15,0,7,0,43
17,PROXIMITY,17,0,1,0,49
18,PROXIMITY,15,0,2,0,48
19,DEGREE,19,0,1,0,49
20,PROXIMITY,19,0,1,0,49
21,PROXIMITY,19,0,4,0,46
22,PROXIMITY,13,0,1,0,49
23,PROXIMITY,21,0,1,0,49
24,PROXIMITY,15,0,1,0,49
25,PROXIMITY,29,0,1,0,49
26,PROXIMITY,19,0,1,0,49
27,PROXIMITY,23,0,1,0,49
28,PROXIMITY,21,0,1,0,49
29,PROXIMITY,19,0,1,0,49
30,PROXIMITY,21,0,1,0,49
31,PROXIMITY,23,0,3,0,47
32,PROXIMITY,11,0,1,0,49
33,PROXIMITY,19,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,1,0,49
35,PROTECTION,7,0,1,0,49
36,PROXIMITY,15,0,1,0,49
36,DEGREE,15,0,1,0,49
36,PROTECTION,15,0,1,0,49
37,PROXIMITY,15,0,1,0,49
37,DEGREE,15,0,1,0,49
37,PROTECTION,15,0,1,0,49
38,PROXIMITY,29,0,1,0,49
39,PROXIMITY,13,0,1,0,49
40,PROXIMITY,19,0,2,0,48
41,PROXIMITY,17,0,2,0,48
42,PROXIMITY,11,0,1,0,49
42,DEGREE,11,0,1,0,49
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,15,0,2,0,48
44,PROXIMITY,11,0,3,0,47
45,PROXIMITY,23,0,4,0,46
46,PROXIMITY,17,0,1,0,49
47,PROXIMITY,13,0,3,0,47
48,PROTECTION,17,0,3,0,47
49,PROXIMITY,19,0,5,0,45

