OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,49
0,PROTECTION,15,0,1,0,49
1,PROXIMITY,29,0,1,0,49
2,PROTECTION,19,0,5,0,45
3,PROXIMITY,23,0,1,0,49
4,PROXIMITY,13,0,1,0,49
5,PROXIMITY,11,0,1,0,49
6,PROXIMITY,13,0,1,0,49
7,DEGREE,25,0,5,0,45
8,PROXIMITY,21,0,2,0,48
9,PROXIMITY,23,0,1,0,49
10,DEGREE,13,0,2,0,48
10,PROTECTION,13,0,2,0,48
11,PROXIMITY,15,0,1,0,49
12,DEGREE,19,0,3,0,47
13,PROTECTION,17,0,3,0,47
14,PROTECTION,15,0,10,0,40
15,PROTECTION,13,0,3,0,47
16,PROXIMITY,17,0,1,0,49
17,PROXIMITY,15,0,1,0,49
18,PROXIMITY,19,0,2,0,48
19,PROXIMITY,19,0,2,0,48
20,PROXIMITY,19,0,4,0,46
21,PROXIMITY,13,0,1,0,49
22,PROXIMITY,15,0,1,0,49
22,DEGREE,15,0,1,0,49
23,PROXIMITY,19,0,2,0,48
24,PROXIMITY,21,0,3,0,47
24,DEGREE,21,0,3,0,47
25,PROTECTION,19,0,4,0,46
26,PROTECTION,19,0,1,0,49
27,DEGREE,11,0,4,0,46
28,DEGREE,15,0,1,0,49
29,DEGREE,25,0,5,0,45
30,PROXIMITY,23,0,4,0,46
31,PROXIMITY,13,0,2,0,48
32,DEGREE,19,0,5,0,45
33,PROTECTION,7,0,4,0,46
34,PROXIMITY,7,0,1,0,49
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,19,0,1,0,49
36,PROXIMITY,25,0,2,0,48
37,PROXIMITY,21,0,1,0,49
38,PROTECTION,15,0,1,0,49
39,PROXIMITY,19,0,2,0,48
40,DEGREE,19,0,4,0,46
40,PROTECTION,19,0,4,0,46
41,PROXIMITY,15,0,1,0,49
42,PROXIMITY,9,0,2,0,48
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,31,0,1,0,49
45,PROTECTION,13,0,5,0,45
46,DEGREE,17,0,1,0,49
47,PROXIMITY,11,0,1,0,49
47,DEGREE,11,0,1,0,49
48,PROTECTION,15,0,1,0,49
49,PROXIMITY,13,0,1,0,49

