OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,2,0,48
1,DEGREE,11,0,3,0,47
2,DEGREE,13,0,3,0,47
3,PROXIMITY,23,0,1,0,49
3,DEGREE,23,0,1,0,49
4,PROXIMITY,15,0,1,0,49
4,DEGREE,15,0,1,0,49
5,PROXIMITY,11,0,3,0,47
6,PROXIMITY,11,0,1,0,49
7,PROXIMITY,9,0,1,0,49
8,PROXIMITY,21,0,2,0,48
8,DEGREE,21,0,2,0,48
9,PROXIMITY,17,0,1,0,49
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,DEGREE,11,0,3,0,47
12,PROXIMITY,9,0,1,0,49
13,DEGREE,13,0,4,0,46
14,PROXIMITY,9,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,17,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,11,0,2,0,48
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,19,0,1,0,49
20,PROXIMITY,17,0,2,0,48
21,PROXIMITY,17,0,1,0,49
22,PROXIMITY,23,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,17,0,3,0,47
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,1,0,49
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,13,0,1,0,49
27,PROXIMITY,13,0,1,0,49
28,PROXIMITY,15,0,2,0,48
29,PROXIMITY,23,0,1,0,49
30,PROXIMITY,13,0,3,0,47
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,11,0,1,0,49
33,PROTECTION,11,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,DEGREE,13,0,1,0,49
36,PROXIMITY,9,0,1,0,49
36,PROTECTION,9,0,1,0,49
37,PROXIMITY,17,0,2,0,48
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,11,0,2,0,48
40,PROXIMITY,11,0,1,0,49
41,PROXIMITY,23,0,2,0,48
42,PROXIMITY,13,0,1,0,49
43,PROXIMITY,21,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,1,0,49
45,PROTECTION,11,0,1,0,49
46,PROXIMITY,11,0,2,0,48
46,DEGREE,11,0,2,0,48
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,11,0,1,0,49
48,DEGREE,11,0,1,0,49
49,PROXIMITY,15,0,1,0,49

