OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,49
1,PROXIMITY,11,0,1,0,49
2,PROXIMITY,23,0,1,0,49
3,PROXIMITY,11,0,1,0,49
4,PROTECTION,13,0,1,0,49
5,PROXIMITY,9,0,1,0,49
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,17,0,1,0,49
9,PROXIMITY,15,0,3,0,47
10,DEGREE,9,0,2,0,48
11,PROXIMITY,7,0,2,0,48
11,PROTECTION,7,0,2,0,48
12,DEGREE,21,0,2,0,48
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,11,0,2,0,48
15,PROXIMITY,15,0,1,0,49
15,DEGREE,15,0,1,0,49
16,PROXIMITY,11,0,2,0,48
17,PROXIMITY,9,0,1,0,49
18,PROXIMITY,19,0,2,0,48
19,PROXIMITY,15,0,1,0,49
20,PROXIMITY,11,0,1,0,49
21,PROXIMITY,11,0,1,0,49
22,PROTECTION,15,0,6,0,44
23,PROXIMITY,13,0,2,0,48
24,PROXIMITY,15,0,1,0,49
25,PROXIMITY,15,0,1,0,49
26,PROTECTION,13,0,1,0,49
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
28,PROXIMITY,11,0,1,0,49
29,PROXIMITY,21,0,1,0,49
30,PROXIMITY,21,0,1,0,49
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,13,0,1,0,49
32,DEGREE,13,0,1,0,49
32,PROTECTION,13,0,1,0,49
33,PROTECTION,17,0,1,0,49
34,DEGREE,21,0,2,0,48
35,PROTECTION,13,0,2,0,48
36,PROXIMITY,11,0,2,0,48
37,PROXIMITY,27,0,3,0,47
38,PROXIMITY,13,0,1,0,49
39,PROXIMITY,21,0,3,0,47
40,PROXIMITY,11,0,1,0,49
40,DEGREE,11,0,1,0,49
40,PROTECTION,11,0,1,0,49
41,PROXIMITY,15,0,1,0,49
41,DEGREE,15,0,1,0,49
42,PROXIMITY,9,0,1,0,49
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
44,PROXIMITY,17,0,2,0,48
45,PROXIMITY,11,0,4,0,46
45,DEGREE,11,0,4,0,46
45,PROTECTION,11,0,4,0,46
46,PROXIMITY,13,0,1,0,49
47,PROXIMITY,17,0,1,0,49
48,PROXIMITY,25,0,2,0,48
49,PROXIMITY,21,0,5,0,45

