OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,49
1,PROXIMITY,21,0,1,0,49
2,PROXIMITY,21,0,2,0,48
3,PROXIMITY,19,0,1,0,49
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROTECTION,11,0,1,0,49
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,15,0,1,0,49
7,PROTECTION,15,0,1,0,49
8,PROXIMITY,15,0,3,0,47
8,DEGREE,15,0,3,0,47
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,13,0,1,0,49
10,PROTECTION,13,0,1,0,49
11,PROXIMITY,13,0,1,0,49
12,PROXIMITY,15,0,3,0,47
13,PROXIMITY,9,0,1,0,49
14,PROXIMITY,13,0,2,0,48
15,PROXIMITY,17,0,2,0,48
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,21,0,2,0,48
18,PROXIMITY,13,0,1,0,49
19,PROXIMITY,11,0,1,0,49
19,DEGREE,11,0,1,0,49
20,PROXIMITY,31,0,1,0,49
21,PROXIMITY,15,0,1,0,49
21,DEGREE,15,0,1,0,49
21,PROTECTION,15,0,1,0,49
22,PROXIMITY,15,0,2,0,48
23,PROXIMITY,1,0,1,0,49
23,DEGREE,1,0,1,0,49
23,PROTECTION,1,0,1,0,49
24,PROTECTION,9,0,5,0,45
25,PROXIMITY,13,0,1,0,49
25,DEGREE,13,0,1,0,49
25,PROTECTION,13,0,1,0,49
26,PROXIMITY,15,0,1,0,49
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,23,0,3,0,47
30,PROXIMITY,11,0,2,0,48
30,PROTECTION,11,0,2,0,48
31,PROXIMITY,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,13,0,1,0,49
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,13,0,2,0,48
36,PROXIMITY,13,0,2,0,48
36,DEGREE,13,0,2,0,48
37,PROXIMITY,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,19,0,1,0,49
38,DEGREE,19,0,1,0,49
39,PROXIMITY,15,0,2,0,48
39,PROTECTION,15,0,2,0,48
40,PROXIMITY,15,0,1,0,49
41,PROXIMITY,19,0,3,0,47
42,PROXIMITY,7,0,1,0,49
43,PROXIMITY,13,0,1,0,49
44,PROTECTION,11,0,2,0,48
45,PROXIMITY,9,0,1,0,49
46,PROXIMITY,13,0,2,0,48
47,PROXIMITY,23,0,1,0,49
48,PROTECTION,11,0,1,0,49
49,PROXIMITY,17,0,1,0,49
49,DEGREE,17,0,1,0,49

