OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,24
0,DEGREE,21,0,2,0,23
0,PROTECTION,17,0,2,0,23
0,RANDOM,17,0,2,0,23
1,PROXIMITY,23,0,1,0,24
1,DEGREE,21,0,1,0,24
1,PROTECTION,13,0,6,0,19
1,RANDOM,11,0,11,0,14
2,PROXIMITY,19,0,1,0,24
2,DEGREE,17,0,1,0,24
2,PROTECTION,17,0,1,0,24
2,RANDOM,9,0,11,0,14
3,PROXIMITY,19,0,1,0,24
3,DEGREE,19,0,1,0,24
3,PROTECTION,19,0,2,0,23
3,RANDOM,11,0,9,0,16
4,PROXIMITY,17,0,1,0,24
4,DEGREE,15,0,3,0,22
4,PROTECTION,9,0,14,0,11
4,RANDOM,10,0,11,0,14
5,PROXIMITY,19,0,2,0,23
5,DEGREE,19,0,2,0,23
5,PROTECTION,17,0,2,0,23
5,RANDOM,9,0,15,0,10
6,PROXIMITY,21,0,1,0,24
6,DEGREE,21,0,1,0,24
6,PROTECTION,13,0,6,0,19
6,RANDOM,13,0,8,0,17
7,PROXIMITY,23,0,1,0,24
7,DEGREE,21,0,1,0,24
7,PROTECTION,17,0,1,0,24
7,RANDOM,15,0,5,0,20
8,PROXIMITY,21,0,1,0,24
8,DEGREE,21,0,1,0,24
8,PROTECTION,13,0,7,0,18
8,RANDOM,13,0,9,0,16
9,PROXIMITY,21,0,1,0,24
9,DEGREE,21,0,1,0,24
9,PROTECTION,17,0,1,0,24
9,RANDOM,11,0,12,0,13
10,PROXIMITY,33,0,1,0,24
10,DEGREE,17,0,15,0,10
10,PROTECTION,29,0,1,0,24
10,RANDOM,29,0,1,0,24
11,PROXIMITY,29,0,1,0,24
11,DEGREE,31,0,1,0,24
11,PROTECTION,27,0,1,0,24
11,RANDOM,13,0,17,0,8
12,PROXIMITY,31,0,1,0,24
12,DEGREE,27,0,4,0,21
12,PROTECTION,27,0,1,0,24
12,RANDOM,11,0,17,0,8
13,PROXIMITY,29,0,1,0,24
13,DEGREE,23,0,7,0,18
13,PROTECTION,27,0,1,0,24
13,RANDOM,27,0,1,0,24
14,PROXIMITY,27,0,1,0,24
14,DEGREE,29,0,1,0,24
14,PROTECTION,25,0,1,0,24
14,RANDOM,13,0,13,0,12
15,PROXIMITY,31,0,1,0,24
15,DEGREE,29,0,1,0,24
15,PROTECTION,29,0,1,0,24
15,RANDOM,29,0,1,0,24
16,PROXIMITY,29,0,1,0,24
16,DEGREE,31,0,2,0,23
16,PROTECTION,27,0,1,0,24
16,RANDOM,17,0,14,0,11
17,PROXIMITY,29,0,1,0,24
17,DEGREE,29,0,2,0,23
17,PROTECTION,27,0,1,0,24
17,RANDOM,13,0,17,0,8
18,PROXIMITY,29,0,1,0,24
18,DEGREE,29,0,4,0,21
18,PROTECTION,27,0,1,0,24
18,RANDOM,27,0,1,0,24
19,PROXIMITY,31,0,1,0,24
19,DEGREE,31,0,1,0,24
19,PROTECTION,29,0,1,0,24
19,RANDOM,29,0,2,0,23
20,PROXIMITY,31,0,1,0,24
20,DEGREE,27,0,4,0,21
20,PROTECTION,27,0,1,0,24
20,RANDOM,27,0,1,0,24
21,PROXIMITY,33,0,1,0,24
21,DEGREE,35,0,1,0,24
21,PROTECTION,27,0,1,0,24
21,RANDOM,27,0,1,0,24
22,PROXIMITY,29,0,1,0,24
22,DEGREE,19,0,14,0,11
22,PROTECTION,27,0,1,0,24
22,RANDOM,9,0,18,0,7
23,PROXIMITY,33,0,1,0,24
23,DEGREE,19,0,14,0,11
23,PROTECTION,31,0,1,0,24
23,RANDOM,31,0,1,0,24
24,PROXIMITY,29,0,1,0,24
24,DEGREE,31,0,1,0,24
24,PROTECTION,27,0,1,0,24
24,RANDOM,27,0,1,0,24

