OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
1,PROTECTION,9,0,2,0,18
2,PROXIMITY,9,0,3,0,17
3,PROTECTION,4,0,9,0,11
4,PROXIMITY,9,0,3,0,17
4,DEGREE,9,0,3,0,17
5,PROXIMITY,15,0,1,0,19
6,RANDOM,5,0,3,0,17
7,DEGREE,13,0,2,0,18
8,PROXIMITY,7,0,3,0,17
8,PROTECTION,7,0,3,0,17
9,DEGREE,9,0,5,0,15
10,PROTECTION,9,0,2,0,18
11,PROXIMITY,7,0,1,0,19
11,PROTECTION,7,0,1,0,19
11,RANDOM,7,0,1,0,19
12,DEGREE,7,0,3,0,17
13,PROXIMITY,5,0,3,0,17
13,DEGREE,5,0,3,0,17
14,PROTECTION,5,0,7,0,13
15,PROXIMITY,7,0,5,0,15
16,PROXIMITY,9,0,4,0,16
17,PROXIMITY,9,0,4,0,16
17,DEGREE,9,0,4,0,16
18,PROXIMITY,11,0,2,0,18
19,PROXIMITY,7,0,1,0,19

