OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,4,0,16
0,DEGREE,9,0,6,0,14
0,PROTECTION,5,0,7,0,13
0,RANDOM,9,0,4,0,16
1,PROXIMITY,7,0,6,0,14
1,DEGREE,7,0,7,0,13
1,PROTECTION,4,0,7,0,13
1,RANDOM,5,0,6,0,14
2,PROXIMITY,5,0,4,0,16
2,DEGREE,5,0,4,0,16
2,PROTECTION,5,0,4,0,16
2,RANDOM,3,0,5,0,15
3,PROXIMITY,6,0,9,0,11
3,DEGREE,7,0,8,0,12
3,PROTECTION,9,0,6,0,14
3,RANDOM,5,0,8,0,12
4,PROXIMITY,11,0,2,0,18
4,DEGREE,6,0,6,0,14
4,PROTECTION,7,0,5,0,15
4,RANDOM,9,0,5,0,15
5,PROXIMITY,9,0,7,0,13
5,DEGREE,7,0,9,0,11
5,PROTECTION,7,0,7,0,13
5,RANDOM,6,0,10,0,10
6,PROXIMITY,5,0,6,0,14
6,DEGREE,5,0,8,0,12
6,PROTECTION,5,0,7,0,13
6,RANDOM,5,0,5,0,15
7,PROXIMITY,7,0,8,0,12
7,DEGREE,7,0,6,0,14
7,PROTECTION,4,0,8,0,12
7,RANDOM,7,0,8,0,12
8,PROXIMITY,11,0,2,0,18
8,DEGREE,11,0,2,0,18
8,PROTECTION,5,0,5,0,15
8,RANDOM,5,0,7,0,13
9,PROXIMITY,7,0,5,0,15
9,DEGREE,5,0,6,0,14
9,PROTECTION,5,0,6,0,14
9,RANDOM,7,0,5,0,15
10,PROXIMITY,7,0,10,0,10
10,DEGREE,5,0,10,0,10
10,PROTECTION,5,0,8,0,12
10,RANDOM,5,0,10,0,10
11,PROXIMITY,9,0,5,0,15
11,DEGREE,7,0,6,0,14
11,PROTECTION,7,0,5,0,15
11,RANDOM,6,0,7,0,13
12,PROXIMITY,9,0,4,0,16
12,DEGREE,9,0,6,0,14
12,PROTECTION,5,0,6,0,14
12,RANDOM,5,0,7,0,13
13,PROXIMITY,5,0,5,0,15
13,DEGREE,7,0,4,0,16
13,PROTECTION,5,0,5,0,15
13,RANDOM,5,0,6,0,14
14,PROXIMITY,5,0,11,0,9
14,DEGREE,7,0,9,0,11
14,PROTECTION,5,0,9,0,11
14,RANDOM,5,0,11,0,9
15,PROXIMITY,5,0,8,0,12
15,DEGREE,5,0,8,0,12
15,PROTECTION,7,0,6,0,14
15,RANDOM,7,0,6,0,14
16,PROXIMITY,5,0,6,0,14
16,DEGREE,7,0,6,0,14
16,PROTECTION,5,0,5,0,15
16,RANDOM,7,0,6,0,14
17,PROXIMITY,7,0,1,0,19
17,DEGREE,5,0,3,0,17
17,PROTECTION,7,0,1,0,19
17,RANDOM,5,0,2,0,18
18,PROXIMITY,7,0,10,0,10
18,DEGREE,9,0,9,0,11
18,PROTECTION,6,0,8,0,12
18,RANDOM,5,0,11,0,9
19,PROXIMITY,7,0,4,0,16
19,DEGREE,5,0,4,0,16
19,PROTECTION,5,0,3,0,17
19,RANDOM,5,0,5,0,15

