OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,3,0,17
0,DEGREE,5,0,4,0,16
0,PROTECTION,5,0,4,0,16
0,RANDOM,5,0,3,0,17
1,PROXIMITY,7,0,9,0,11
1,DEGREE,7,0,8,0,12
1,PROTECTION,7,0,7,0,13
1,RANDOM,9,0,9,0,11
2,PROXIMITY,9,0,1,0,19
2,DEGREE,9,0,3,0,17
2,PROTECTION,7,0,2,0,18
2,RANDOM,7,0,2,0,18
3,PROXIMITY,11,0,6,0,14
3,DEGREE,11,0,6,0,14
3,PROTECTION,9,0,5,0,15
3,RANDOM,7,0,7,0,13
4,PROXIMITY,5,0,7,0,13
4,DEGREE,5,0,6,0,14
4,PROTECTION,4,0,6,0,14
4,RANDOM,8,0,3,0,17
5,PROXIMITY,7,0,4,0,16
5,DEGREE,5,0,5,0,15
5,PROTECTION,7,0,3,0,17
5,RANDOM,5,0,5,0,15
6,PROXIMITY,7,0,5,0,15
6,DEGREE,5,0,6,0,14
6,PROTECTION,5,0,5,0,15
6,RANDOM,5,0,7,0,13
7,PROXIMITY,11,0,2,0,18
7,DEGREE,11,0,1,0,19
7,PROTECTION,9,0,2,0,18
7,RANDOM,9,0,1,0,19
8,PROXIMITY,9,0,5,0,15
8,DEGREE,9,0,5,0,15
8,PROTECTION,5,0,7,0,13
8,RANDOM,9,0,5,0,15
9,PROXIMITY,9,0,5,0,15
9,DEGREE,9,0,7,0,13
9,PROTECTION,5,0,8,0,12
9,RANDOM,7,0,9,0,11
10,PROXIMITY,5,0,7,0,13
10,DEGREE,5,0,7,0,13
10,PROTECTION,5,0,5,0,15
10,RANDOM,5,0,6,0,14
11,PROXIMITY,7,0,5,0,15
11,DEGREE,7,0,4,0,16
11,PROTECTION,5,0,6,0,14
11,RANDOM,5,0,6,0,14
12,PROXIMITY,9,0,3,0,17
12,DEGREE,7,0,5,0,15
12,PROTECTION,5,0,5,0,15
12,RANDOM,7,0,4,0,16
13,PROXIMITY,9,0,3,0,17
13,DEGREE,7,0,4,0,16
13,PROTECTION,5,0,4,0,16
13,RANDOM,5,0,5,0,15
14,PROXIMITY,6,0,8,0,12
14,DEGREE,9,0,6,0,14
14,PROTECTION,7,0,6,0,14
14,RANDOM,9,0,5,0,15
15,PROXIMITY,9,0,1,0,19
15,DEGREE,7,0,3,0,17
15,PROTECTION,5,0,3,0,17
15,RANDOM,7,0,3,0,17
16,PROXIMITY,7,0,3,0,17
16,DEGREE,7,0,4,0,16
16,PROTECTION,7,0,2,0,18
16,RANDOM,7,0,3,0,17
17,PROXIMITY,7,0,5,0,15
17,DEGREE,9,0,3,0,17
17,PROTECTION,5,0,5,0,15
17,RANDOM,7,0,4,0,16
18,PROXIMITY,15,0,2,0,18
18,DEGREE,13,0,3,0,17
18,PROTECTION,9,0,4,0,16
18,RANDOM,7,0,6,0,14
19,PROXIMITY,7,0,2,0,18
19,DEGREE,7,0,2,0,18
19,PROTECTION,5,0,2,0,18
19,RANDOM,7,0,1,0,19

