OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,4,0,16
0,DEGREE,7,0,1,0,19
0,PROTECTION,3,0,2,0,18
0,RANDOM,5,0,2,0,18
1,PROXIMITY,7,0,4,0,16
1,DEGREE,7,0,5,0,15
1,PROTECTION,5,0,4,0,16
1,RANDOM,5,0,7,0,13
2,PROXIMITY,7,0,5,0,15
2,DEGREE,7,0,4,0,16
2,PROTECTION,5,0,4,0,16
2,RANDOM,7,0,3,0,17
3,PROXIMITY,7,0,7,0,13
3,DEGREE,9,0,7,0,13
3,PROTECTION,9,0,6,0,14
3,RANDOM,9,0,7,0,13
4,PROXIMITY,7,0,7,0,13
4,DEGREE,6,0,9,0,11
4,PROTECTION,5,0,7,0,13
4,RANDOM,5,0,7,0,13
5,PROXIMITY,3,0,1,0,19
5,DEGREE,3,0,1,0,19
5,PROTECTION,3,0,1,0,19
5,RANDOM,3,0,1,0,19
6,PROXIMITY,7,0,5,0,15
6,DEGREE,9,0,4,0,16
6,PROTECTION,7,0,6,0,14
6,RANDOM,7,0,6,0,14
7,PROXIMITY,7,0,4,0,16
7,DEGREE,7,0,5,0,15
7,PROTECTION,5,0,4,0,16
7,RANDOM,5,0,6,0,14
8,PROXIMITY,5,0,3,0,17
8,DEGREE,7,0,3,0,17
8,PROTECTION,7,0,2,0,18
8,RANDOM,5,0,3,0,17
9,PROXIMITY,15,0,2,0,18
9,DEGREE,13,0,4,0,16
9,PROTECTION,9,0,4,0,16
9,RANDOM,11,0,4,0,16
10,PROXIMITY,5,0,4,0,16
10,DEGREE,9,0,2,0,18
10,PROTECTION,5,0,4,0,16
10,RANDOM,5,0,4,0,16
11,PROXIMITY,9,0,1,0,19
11,DEGREE,9,0,1,0,19
11,PROTECTION,7,0,2,0,18
11,RANDOM,9,0,2,0,18
12,PROXIMITY,7,0,3,0,17
12,DEGREE,7,0,2,0,18
12,PROTECTION,7,0,2,0,18
12,RANDOM,5,0,6,0,14
13,PROXIMITY,11,0,1,0,19
13,DEGREE,11,0,1,0,19
13,PROTECTION,11,0,1,0,19
13,RANDOM,7,0,4,0,16
14,PROXIMITY,9,0,4,0,16
14,DEGREE,7,0,4,0,16
14,PROTECTION,9,0,2,0,18
14,RANDOM,9,0,3,0,17
15,PROXIMITY,9,0,5,0,15
15,DEGREE,11,0,4,0,16
15,PROTECTION,7,0,6,0,14
15,RANDOM,5,0,7,0,13
16,PROXIMITY,9,0,1,0,19
16,DEGREE,9,0,1,0,19
16,PROTECTION,7,0,2,0,18
16,RANDOM,7,0,2,0,18
17,PROXIMITY,9,0,1,0,19
17,DEGREE,7,0,4,0,16
17,PROTECTION,5,0,4,0,16
17,RANDOM,7,0,4,0,16
18,PROXIMITY,5,0,7,0,13
18,DEGREE,6,0,8,0,12
18,PROTECTION,7,0,5,0,15
18,RANDOM,5,0,8,0,12
19,PROXIMITY,7,0,3,0,17
19,DEGREE,9,0,4,0,16
19,PROTECTION,5,0,4,0,16
19,RANDOM,7,0,4,0,16

