OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,45,0,5
0,DEGREE,9,0,44,0,6
0,PROTECTION,8,0,35,0,15
1,PROXIMITY,51,0,1,0,49
1,DEGREE,8,0,44,0,6
1,PROTECTION,11,0,28,0,22
2,PROXIMITY,8,0,43,0,7
2,DEGREE,9,0,40,0,10
2,PROTECTION,7,0,37,0,13
3,PROXIMITY,9,0,42,0,8
3,DEGREE,7,0,40,0,10
3,PROTECTION,6,0,31,0,19
4,PROXIMITY,9,0,42,0,8
4,DEGREE,9,0,44,0,6
4,PROTECTION,7,0,34,0,16
5,PROXIMITY,11,0,40,0,10
5,DEGREE,9,0,43,0,7
5,PROTECTION,9,0,29,0,21
6,PROXIMITY,8,0,42,0,8
6,DEGREE,7,0,42,0,8
6,PROTECTION,8,0,34,0,16
7,PROXIMITY,10,0,44,0,6
7,DEGREE,8,0,45,0,5
7,PROTECTION,9,0,30,0,20
8,PROXIMITY,10,0,42,0,8
8,DEGREE,8,0,45,0,5
8,PROTECTION,7,0,33,0,17
9,PROXIMITY,7,0,45,0,5
9,DEGREE,7,0,46,0,4
9,PROTECTION,9,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,7,0,38,0,12
11,PROXIMITY,8,0,45,0,5
11,DEGREE,8,0,44,0,6
11,PROTECTION,9,0,33,0,17
12,PROXIMITY,10,0,38,0,12
12,DEGREE,9,0,41,0,9
12,PROTECTION,11,0,30,0,20
13,PROXIMITY,8,0,43,0,7
13,DEGREE,8,0,43,0,7
13,PROTECTION,7,0,31,0,19
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,45,0,5
14,PROTECTION,7,0,35,0,15
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,7,0,34,0,16
16,PROXIMITY,8,0,43,0,7
16,DEGREE,8,0,43,0,7
16,PROTECTION,8,0,35,0,15
17,PROXIMITY,49,0,1,0,49
17,DEGREE,8,0,44,0,6
17,PROTECTION,10,0,29,0,21
18,PROXIMITY,8,0,41,0,9
18,DEGREE,9,0,38,0,12
18,PROTECTION,10,0,27,0,23
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,8,0,44,0,6
20,DEGREE,7,0,45,0,5
20,PROTECTION,7,0,33,0,17
21,PROXIMITY,6,0,45,0,5
21,DEGREE,7,0,43,0,7
21,PROTECTION,7,0,34,0,16
22,PROXIMITY,7,0,43,0,7
22,DEGREE,7,0,42,0,8
22,PROTECTION,7,0,31,0,19
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,8,0,35,0,15
24,PROXIMITY,8,0,42,0,8
24,DEGREE,9,0,41,0,9
24,PROTECTION,7,0,34,0,16
25,PROXIMITY,8,0,46,0,4
