OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,1,0,49
1,PROTECTION,9,0,31,0,19
2,PROTECTION,7,0,36,0,14
3,PROTECTION,8,0,32,0,18
4,PROTECTION,7,0,35,0,15
5,PROTECTION,6,0,38,0,12
6,PROTECTION,6,0,35,0,15
7,PROTECTION,7,0,35,0,15
8,PROTECTION,10,0,32,0,18
9,PROTECTION,8,0,31,0,19
10,PROTECTION,6,0,32,0,18
11,PROTECTION,9,0,28,0,22
12,PROTECTION,7,0,30,0,20
13,PROTECTION,12,0,28,0,22
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,33,0,17
16,PROTECTION,7,0,31,0,19
17,PROTECTION,8,0,38,0,12
18,PROTECTION,7,0,33,0,17
19,PROTECTION,8,0,34,0,16
20,PROTECTION,7,0,36,0,14
21,PROTECTION,7,0,35,0,15
22,PROTECTION,8,0,31,0,19
23,PROTECTION,7,0,35,0,15
24,PROTECTION,8,0,34,0,16
25,PROTECTION,7,0,37,0,13
26,PROTECTION,9,0,35,0,15
27,PROTECTION,8,0,34,0,16
28,PROTECTION,7,0,32,0,18
29,PROTECTION,7,0,33,0,17
30,PROTECTION,8,0,31,0,19
31,PROTECTION,6,0,36,0,14
32,PROTECTION,9,0,30,0,20
33,PROTECTION,9,0,32,0,18
34,PROTECTION,9,0,29,0,21
35,PROTECTION,7,0,34,0,16
36,PROTECTION,9,0,32,0,18
37,PROTECTION,8,0,33,0,17
38,PROTECTION,9,0,32,0,18
39,PROTECTION,11,0,30,0,20
40,PROTECTION,8,0,33,0,17
41,PROTECTION,8,0,37,0,13
42,PROTECTION,8,0,31,0,19
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,34,0,16
45,PROTECTION,7,0,34,0,16
46,PROTECTION,8,0,34,0,16
47,PROTECTION,8,0,31,0,19
48,PROTECTION,9,0,31,0,19
49,PROTECTION,8,0,35,0,15

