OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
1,PROXIMITY,39,0,1,0,49
2,PROXIMITY,51,0,1,0,49
3,PROXIMITY,57,0,1,0,49
4,PROXIMITY,57,0,1,0,49
5,PROXIMITY,39,0,1,0,49
6,PROXIMITY,33,0,1,0,49
7,PROXIMITY,37,0,1,0,49
8,PROXIMITY,9,0,21,0,29
9,PROXIMITY,39,0,1,0,49
10,PROXIMITY,37,0,1,0,49
11,PROXIMITY,8,0,20,0,30
12,PROXIMITY,41,0,1,0,49
13,PROXIMITY,7,0,22,0,28
14,PROXIMITY,39,0,1,0,49
15,PROXIMITY,7,0,20,0,30
16,PROXIMITY,45,0,1,0,49
17,PROXIMITY,63,0,1,0,49
18,PROXIMITY,39,0,1,0,49
19,PROXIMITY,75,0,1,0,49
20,PROXIMITY,61,0,1,0,49
21,PROXIMITY,53,0,1,0,49
22,PROXIMITY,8,0,26,0,24
23,PROXIMITY,9,0,18,0,32
24,PROXIMITY,8,0,24,0,26
25,PROXIMITY,55,0,1,0,49
26,PROXIMITY,43,0,1,0,49
27,PROXIMITY,8,0,23,0,27
28,PROXIMITY,8,0,18,0,32
29,PROXIMITY,7,0,18,0,32
30,PROXIMITY,7,0,17,0,33
31,PROXIMITY,37,0,1,0,49
32,PROXIMITY,8,0,22,0,28
33,PROXIMITY,57,0,1,0,49
34,PROXIMITY,7,0,23,0,27
35,PROXIMITY,35,0,1,0,49
36,PROXIMITY,43,0,1,0,49
37,PROXIMITY,41,0,1,0,49
38,PROXIMITY,41,0,1,0,49
39,DEGREE,11,0,23,0,27
40,PROXIMITY,9,0,23,0,27
41,PROXIMITY,47,0,1,0,49
42,PROXIMITY,7,0,23,0,27
43,PROXIMITY,8,0,22,0,28
44,PROXIMITY,55,0,1,0,49
45,PROXIMITY,7,0,21,0,29
46,PROXIMITY,43,0,1,0,49
47,PROXIMITY,45,0,1,0,49
48,PROXIMITY,35,0,1,0,49
49,PROXIMITY,7,0,22,0,28

