OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,45,0,5
0,DEGREE,5,0,47,0,3
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,5,0,43,0,7
1,DEGREE,5,0,43,0,7
1,PROTECTION,5,0,34,0,16
2,PROXIMITY,5,0,47,0,3
2,DEGREE,5,0,43,0,7
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,5,0,49,0,1
3,DEGREE,5,0,48,0,2
3,PROTECTION,4,0,38,0,12
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,44,0,6
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,5,0,48,0,2
5,DEGREE,5,0,44,0,6
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,5,0,37,0,13
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,4,0,47,0,3
9,DEGREE,5,0,47,0,3
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,44,0,6
10,DEGREE,5,0,42,0,8
10,PROTECTION,5,0,34,0,16
11,PROXIMITY,5,0,47,0,3
11,DEGREE,5,0,46,0,4
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,5,0,43,0,7
12,DEGREE,5,0,45,0,5
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,5,0,40,0,10
13,DEGREE,5,0,41,0,9
13,PROTECTION,4,0,34,0,16
14,PROXIMITY,5,0,47,0,3
14,DEGREE,5,0,44,0,6
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,5,0,43,0,7
15,DEGREE,5,0,44,0,6
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,5,0,44,0,6
16,DEGREE,5,0,44,0,6
16,PROTECTION,4,0,35,0,15
17,PROXIMITY,4,0,48,0,2
17,DEGREE,5,0,45,0,5
17,PROTECTION,4,0,42,0,8
18,PROXIMITY,4,0,50,0,0
18,DEGREE,5,0,49,0,1
18,PROTECTION,4,0,38,0,12
19,PROXIMITY,4,0,46,0,4
19,DEGREE,4,0,46,0,4
19,PROTECTION,4,0,38,0,12
20,PROXIMITY,5,0,47,0,3
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,5,0,46,0,4
21,DEGREE,5,0,46,0,4
21,PROTECTION,4,0,35,0,15
22,PROXIMITY,5,0,48,0,2
22,DEGREE,5,0,48,0,2
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,43,0,7
23,PROTECTION,4,0,33,0,17
24,PROXIMITY,5,0,41,0,9
24,DEGREE,5,0,44,0,6
24,PROTECTION,4,0,36,0,14
25,PROXIMITY,5,0,47,0,3
25,DEGREE,4,0,48,0,2
25,PROTECTION,5,0,38,0,12
26,PROXIMITY,4,0,48,0,2
26,DEGREE,4,0,50,0,0
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,5,0,47,0,3
27,DEGREE,5,0,43,0,7
27,PROTECTION,5,0,35,0,15
28,PROXIMITY,5,0,43,0,7
28,DEGREE,5,0,47,0,3
28,PROTECTION,4,0,31,0,19
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,5,0,46,0,4
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,5,0,45,0,5
31,DEGREE,5,0,44,0,6
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,44,0,6
32,DEGREE,5,0,41,0,9
32,PROTECTION,4,0,34,0,16
33,PROXIMITY,5,0,43,0,7
33,DEGREE,5,0,43,0,7
33,PROTECTION,4,0,35,0,15
34,PROXIMITY,5,0,45,0,5
34,DEGREE,5,0,44,0,6
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,5,0,49,0,1
35,DEGREE,5,0,48,0,2
35,PROTECTION,4,0,38,0,12
36,PROXIMITY,5,0,43,0,7
36,DEGREE,5,0,45,0,5
36,PROTECTION,4,0,36,0,14
37,PROXIMITY,5,0,45,0,5
37,DEGREE,5,0,45,0,5
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,5,0,43,0,7
38,DEGREE,5,0,42,0,8
38,PROTECTION,4,0,32,0,18
39,PROXIMITY,5,0,45,0,5
39,DEGREE,5,0,47,0,3
39,PROTECTION,4,0,37,0,13
40,PROXIMITY,4,0,47,0,3
40,DEGREE,4,0,44,0,6
40,PROTECTION,5,0,37,0,13
