OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,42,0,8
0,DEGREE,5,0,41,0,9
0,PROTECTION,4,0,35,0,15
1,PROXIMITY,4,0,48,0,2
1,DEGREE,5,0,46,0,4
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,4,0,46,0,4
2,DEGREE,5,0,44,0,6
2,PROTECTION,4,0,33,0,17
3,PROXIMITY,5,0,45,0,5
3,DEGREE,5,0,46,0,4
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,4,0,46,0,4
4,DEGREE,5,0,46,0,4
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,5,0,44,0,6
5,DEGREE,5,0,45,0,5
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,5,0,41,0,9
6,DEGREE,5,0,41,0,9
6,PROTECTION,4,0,33,0,17
7,PROXIMITY,5,0,43,0,7
7,DEGREE,5,0,46,0,4
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,46,0,4
8,DEGREE,5,0,44,0,6
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,47,0,3
9,DEGREE,5,0,46,0,4
9,PROTECTION,4,0,40,0,10
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,44,0,6
10,PROTECTION,4,0,34,0,16
11,PROXIMITY,5,0,47,0,3
11,DEGREE,4,0,44,0,6
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,5,0,44,0,6
12,DEGREE,5,0,43,0,7
12,PROTECTION,4,0,33,0,17
13,PROXIMITY,5,0,44,0,6
13,DEGREE,5,0,42,0,8
13,PROTECTION,5,0,31,0,19
14,PROXIMITY,5,0,46,0,4
14,DEGREE,5,0,44,0,6
14,PROTECTION,4,0,33,0,17
15,PROXIMITY,5,0,41,0,9
15,DEGREE,5,0,46,0,4
15,PROTECTION,5,0,32,0,18
16,PROXIMITY,4,0,46,0,4
16,DEGREE,5,0,44,0,6
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,5,0,45,0,5
17,DEGREE,5,0,45,0,5
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,46,0,4
18,PROTECTION,5,0,34,0,16
19,PROXIMITY,5,0,42,0,8
19,DEGREE,5,0,40,0,10
19,PROTECTION,5,0,32,0,18
20,PROXIMITY,5,0,44,0,6
20,DEGREE,5,0,45,0,5
20,PROTECTION,5,0,35,0,15
21,PROXIMITY,5,0,44,0,6
