OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
1,PROXIMITY,19,0,1,0,19
1,PROTECTION,19,0,1,0,19
1,RANDOM,19,0,1,0,19
2,PROTECTION,13,0,1,0,19
3,PROTECTION,17,0,1,0,19
4,PROXIMITY,19,0,1,0,19
4,DEGREE,19,0,1,0,19
4,PROTECTION,19,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,PROXIMITY,13,0,1,0,19
7,PROTECTION,13,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,PROTECTION,17,0,1,0,19
9,DEGREE,15,0,1,0,19
10,PROXIMITY,17,0,1,0,19
10,PROTECTION,17,0,1,0,19
11,PROXIMITY,17,0,1,0,19
11,PROTECTION,17,0,1,0,19
12,PROTECTION,17,0,1,0,19
13,PROTECTION,15,0,1,0,19
14,PROTECTION,19,0,1,0,19
15,PROXIMITY,15,0,1,0,19
15,PROTECTION,15,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,PROTECTION,17,0,1,0,19
17,PROXIMITY,13,0,1,0,19
18,PROTECTION,17,0,1,0,19
19,PROTECTION,15,0,1,0,19

