OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,24,0,26
0,DEGREE,6,0,25,0,25
0,PROTECTION,6,0,18,0,32
1,PROXIMITY,6,0,25,0,25
1,DEGREE,7,0,24,0,26
1,PROTECTION,6,0,22,0,28
2,PROXIMITY,6,0,27,0,23
2,DEGREE,6,0,27,0,23
2,PROTECTION,6,0,19,0,31
3,PROXIMITY,7,0,25,0,25
3,DEGREE,7,0,25,0,25
3,PROTECTION,6,0,21,0,29
4,PROXIMITY,5,0,28,0,22
4,DEGREE,5,0,28,0,22
4,PROTECTION,5,0,20,0,30
5,PROXIMITY,7,0,24,0,26
5,DEGREE,7,0,23,0,27
5,PROTECTION,7,0,20,0,30
6,PROXIMITY,6,0,27,0,23
6,DEGREE,7,0,26,0,24
6,PROTECTION,9,0,17,0,33
7,PROXIMITY,7,0,20,0,30
7,DEGREE,7,0,20,0,30
7,PROTECTION,7,0,14,0,36
8,PROXIMITY,5,0,31,0,19
8,DEGREE,5,0,31,0,19
8,PROTECTION,5,0,23,0,27
9,PROXIMITY,8,0,19,0,31
9,DEGREE,8,0,19,0,31
9,PROTECTION,8,0,12,0,38
10,PROXIMITY,6,0,21,0,29
10,DEGREE,6,0,21,0,29
10,PROTECTION,6,0,15,0,35
11,PROXIMITY,6,0,22,0,28
11,DEGREE,7,0,20,0,30
11,PROTECTION,7,0,16,0,34
12,PROXIMITY,6,0,21,0,29
12,DEGREE,6,0,20,0,30
12,PROTECTION,6,0,16,0,34
13,PROXIMITY,11,0,5,0,45
13,DEGREE,6,0,14,0,36
13,PROTECTION,7,0,9,0,41
14,PROXIMITY,7,0,21,0,29
14,DEGREE,7,0,20,0,30
14,PROTECTION,7,0,14,0,36
15,PROXIMITY,6,0,19,0,31
15,DEGREE,6,0,19,0,31
15,PROTECTION,7,0,13,0,37
16,PROXIMITY,10,0,21,0,29
16,DEGREE,9,0,23,0,27
16,PROTECTION,9,0,16,0,34
17,PROXIMITY,7,0,21,0,29
17,DEGREE,6,0,24,0,26
