OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,33,0,17
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,38,0,12
3,PROTECTION,6,0,37,0,13
4,PROTECTION,6,0,35,0,15
5,PROTECTION,7,0,36,0,14
6,PROTECTION,5,0,35,0,15
7,PROTECTION,6,0,34,0,16
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,38,0,12
10,PROTECTION,6,0,36,0,14
11,PROTECTION,6,0,32,0,18
12,PROTECTION,6,0,34,0,16
13,PROTECTION,6,0,39,0,11
14,PROTECTION,6,0,33,0,17
15,PROTECTION,7,0,36,0,14
16,PROTECTION,8,0,33,0,17
17,PROTECTION,6,0,38,0,12
18,PROTECTION,8,0,35,0,15
19,PROTECTION,6,0,35,0,15
20,PROTECTION,6,0,39,0,11
21,PROTECTION,6,0,35,0,15
22,PROTECTION,7,0,36,0,14
23,PROTECTION,6,0,34,0,16
24,PROTECTION,6,0,35,0,15
25,PROTECTION,5,0,33,0,17
26,PROTECTION,5,0,37,0,13
27,PROTECTION,6,0,39,0,11
28,PROTECTION,6,0,33,0,17
29,PROTECTION,6,0,30,0,20
30,PROTECTION,4,0,38,0,12
31,PROTECTION,6,0,35,0,15
32,PROTECTION,6,0,32,0,18
33,PROTECTION,6,0,37,0,13
34,PROTECTION,6,0,36,0,14
35,PROTECTION,6,0,35,0,15
36,PROTECTION,8,0,33,0,17
37,PROTECTION,9,0,31,0,19
38,PROTECTION,6,0,37,0,13
39,PROTECTION,6,0,39,0,11
40,PROTECTION,6,0,33,0,17
41,PROTECTION,6,0,39,0,11
42,PROTECTION,6,0,33,0,17
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,35,0,15
45,PROTECTION,5,0,39,0,11
46,PROTECTION,6,0,37,0,13
47,PROTECTION,6,0,38,0,12
48,PROTECTION,6,0,36,0,14
49,PROTECTION,6,0,34,0,16

