OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,34,0,16
2,PROTECTION,7,0,33,0,17
3,PROTECTION,6,0,34,0,16
4,PROTECTION,6,0,35,0,15
5,PROTECTION,6,0,34,0,16
6,PROTECTION,6,0,37,0,13
7,PROTECTION,5,0,35,0,15
8,PROTECTION,6,0,35,0,15
9,PROTECTION,6,0,35,0,15
10,PROTECTION,6,0,37,0,13
11,PROTECTION,6,0,37,0,13
12,PROTECTION,6,0,36,0,14
13,PROTECTION,6,0,36,0,14
14,PROTECTION,6,0,36,0,14
15,PROTECTION,5,0,36,0,14
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,36,0,14
18,PROTECTION,6,0,31,0,19
19,PROTECTION,6,0,35,0,15
20,PROTECTION,6,0,34,0,16
21,PROTECTION,6,0,33,0,17
22,PROTECTION,6,0,37,0,13
23,PROTECTION,6,0,37,0,13
24,PROTECTION,6,0,37,0,13
25,PROTECTION,6,0,31,0,19
26,PROTECTION,6,0,38,0,12
27,PROTECTION,6,0,36,0,14
28,PROTECTION,6,0,35,0,15
29,PROTECTION,6,0,37,0,13
30,PROTECTION,6,0,32,0,18
31,PROTECTION,7,0,30,0,20
32,PROTECTION,6,0,33,0,17
33,PROTECTION,6,0,36,0,14
34,PROTECTION,6,0,35,0,15
35,PROTECTION,6,0,36,0,14
36,PROTECTION,7,0,31,0,19
37,PROTECTION,5,0,35,0,15
38,PROTECTION,6,0,36,0,14
39,PROTECTION,6,0,37,0,13
40,PROTECTION,6,0,35,0,15
41,PROTECTION,7,0,34,0,16
42,PROTECTION,6,0,31,0,19
43,PROTECTION,7,0,33,0,17
44,PROTECTION,6,0,39,0,11
45,PROTECTION,6,0,32,0,18
46,PROTECTION,6,0,32,0,18
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,34,0,16
49,PROTECTION,6,0,39,0,11

