OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,42,0,8
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,30,0,20
4,PROXIMITY,7,0,41,0,9
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,33,0,17
5,PROXIMITY,7,0,41,0,9
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,41,0,9
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,8,0,41,0,9
8,DEGREE,6,0,44,0,6
8,PROTECTION,7,0,35,0,15
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,8,0,43,0,7
12,DEGREE,6,0,44,0,6
12,PROTECTION,7,0,33,0,17
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,43,0,7
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,7,0,43,0,7
23,DEGREE,7,0,42,0,8
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,43,0,7
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,40,0,10
27,DEGREE,6,0,40,0,10
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,44,0,6
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,31,0,19
30,PROXIMITY,6,0,42,0,8
30,DEGREE,6,0,41,0,9
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,42,0,8
31,DEGREE,6,0,42,0,8
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,5,0,45,0,5
32,DEGREE,5,0,47,0,3
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,43,0,7
34,DEGREE,6,0,42,0,8
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,37,0,13
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,44,0,6
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,6,0,46,0,4
38,DEGREE,6,0,47,0,3
38,PROTECTION,6,0,36,0,14
39,PROXIMITY,43,0,1,0,49
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,33,0,17
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,42,0,8
42,PROTECTION,6,0,34,0,16
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,47,0,3
44,DEGREE,6,0,47,0,3
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,47,0,3
46,PROTECTION,6,0,35,0,15
47,PROXIMITY,6,0,47,0,3
47,DEGREE,6,0,47,0,3
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,45,0,5
48,DEGREE,7,0,43,0,7
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,7,0,44,0,6
49,DEGREE,6,0,43,0,7
49,PROTECTION,6,0,34,0,16

