OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,41,0,9
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,40,0,10
4,PROTECTION,6,0,31,0,19
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,47,0,3
5,PROTECTION,6,0,39,0,11
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,39,0,11
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,7,0,35,0,15
9,PROXIMITY,8,0,41,0,9
9,DEGREE,6,0,42,0,8
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,42,0,8
12,DEGREE,6,0,42,0,8
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,42,0,8
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,42,0,8
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,5,0,33,0,17
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,42,0,8
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,47,0,3
19,DEGREE,5,0,45,0,5
19,PROTECTION,5,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,51,0,1,0,49
22,DEGREE,7,0,42,0,8
22,PROTECTION,8,0,32,0,18
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,33,0,17
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,45,0,5
28,DEGREE,7,0,44,0,6
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,46,0,4
30,DEGREE,5,0,45,0,5
30,PROTECTION,6,0,38,0,12
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,32,0,18
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,7,0,38,0,12
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,41,0,9
37,DEGREE,6,0,40,0,10
37,PROTECTION,6,0,32,0,18
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,45,0,5
38,PROTECTION,7,0,33,0,17
39,PROXIMITY,6,0,47,0,3
39,DEGREE,6,0,47,0,3
39,PROTECTION,6,0,38,0,12
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,47,0,3
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,40,0,10
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,31,0,19
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,34,0,16
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,44,0,6
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,6,0,44,0,6
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,38,0,12
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,43,0,7
46,PROTECTION,6,0,37,0,13
47,PROXIMITY,6,0,43,0,7
47,DEGREE,6,0,42,0,8
47,PROTECTION,6,0,33,0,17
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,31,0,19
49,PROXIMITY,6,0,44,0,6
49,DEGREE,6,0,45,0,5
49,PROTECTION,6,0,35,0,15

