OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,33,0,17
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,36,0,14
4,PROTECTION,6,0,31,0,19
5,PROTECTION,6,0,39,0,11
6,PROTECTION,6,0,32,0,18
7,PROTECTION,6,0,39,0,11
8,PROTECTION,7,0,35,0,15
9,PROTECTION,6,0,34,0,16
10,PROTECTION,6,0,35,0,15
11,PROTECTION,6,0,38,0,12
12,PROTECTION,6,0,34,0,16
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,34,0,16
15,PROTECTION,6,0,35,0,15
16,PROTECTION,5,0,33,0,17
17,PROTECTION,6,0,32,0,18
18,PROTECTION,6,0,34,0,16
19,PROTECTION,5,0,36,0,14
20,PROTECTION,6,0,37,0,13
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,51,0,1,0,49
23,PROTECTION,6,0,37,0,13
24,PROTECTION,6,0,35,0,15
25,PROTECTION,6,0,33,0,17
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,37,0,13
28,PROTECTION,6,0,35,0,15
29,PROTECTION,6,0,36,0,14
30,PROTECTION,6,0,38,0,12
31,PROTECTION,6,0,35,0,15
32,PROTECTION,6,0,32,0,18
33,PROTECTION,7,0,38,0,12
34,PROTECTION,6,0,33,0,17
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,37,0,13
37,PROTECTION,6,0,32,0,18
38,PROTECTION,7,0,33,0,17
39,PROTECTION,6,0,38,0,12
40,PROTECTION,6,0,37,0,13
41,PROTECTION,6,0,31,0,19
42,PROTECTION,6,0,34,0,16
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,36,0,14
45,PROTECTION,6,0,38,0,12
46,PROTECTION,6,0,37,0,13
47,PROTECTION,6,0,33,0,17
48,PROTECTION,6,0,31,0,19
49,PROTECTION,6,0,35,0,15

