OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,33,0,17
3,PROTECTION,6,0,38,0,12
4,PROTECTION,6,0,34,0,16
5,PROTECTION,6,0,39,0,11
6,PROTECTION,6,0,30,0,20
7,PROTECTION,6,0,36,0,14
8,PROTECTION,7,0,36,0,14
9,PROTECTION,6,0,34,0,16
10,PROTECTION,6,0,35,0,15
11,PROTECTION,6,0,34,0,16
12,PROTECTION,7,0,33,0,17
13,PROTECTION,6,0,37,0,13
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,36,0,14
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,37,0,13
18,PROTECTION,6,0,38,0,12
19,PROTECTION,6,0,34,0,16
20,PROTECTION,6,0,33,0,17
21,PROTECTION,6,0,39,0,11
22,PROTECTION,6,0,34,0,16
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,34,0,16
25,PROTECTION,6,0,35,0,15
26,PROTECTION,6,0,35,0,15
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,33,0,17
29,PROTECTION,6,0,36,0,14
30,PROTECTION,6,0,34,0,16
31,PROTECTION,6,0,33,0,17
32,PROTECTION,6,0,35,0,15
33,PROTECTION,6,0,33,0,17
34,PROTECTION,6,0,32,0,18
35,PROTECTION,6,0,37,0,13
36,PROTECTION,6,0,37,0,13
37,PROTECTION,7,0,36,0,14
38,PROTECTION,6,0,38,0,12
39,PROTECTION,6,0,33,0,17
40,PROTECTION,7,0,33,0,17
41,PROTECTION,6,0,37,0,13
42,PROTECTION,6,0,38,0,12
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,33,0,17
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,38,0,12
47,PROTECTION,6,0,38,0,12
48,PROTECTION,6,0,35,0,15
49,PROTECTION,7,0,35,0,15

