OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,33,0,17
1,PROTECTION,6,0,38,0,12
2,PROTECTION,6,0,35,0,15
3,PROTECTION,6,0,37,0,13
4,PROTECTION,7,0,34,0,16
5,PROTECTION,6,0,38,0,12
6,PROTECTION,7,0,35,0,15
7,PROTECTION,7,0,31,0,19
8,PROTECTION,6,0,32,0,18
9,PROTECTION,7,0,33,0,17
10,PROTECTION,7,0,36,0,14
11,PROTECTION,6,0,33,0,17
12,PROTECTION,8,0,31,0,19
13,PROTECTION,6,0,30,0,20
14,PROTECTION,6,0,40,0,10
15,PROTECTION,6,0,34,0,16
16,PROTECTION,6,0,37,0,13
17,PROTECTION,6,0,38,0,12
18,PROTECTION,6,0,33,0,17
19,PROTECTION,6,0,34,0,16
20,PROTECTION,7,0,35,0,15
21,PROTECTION,6,0,33,0,17
22,PROTECTION,6,0,36,0,14
23,PROTECTION,6,0,33,0,17
24,PROTECTION,6,0,34,0,16
25,PROTECTION,6,0,40,0,10
26,PROTECTION,7,0,28,0,22
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,34,0,16
29,PROTECTION,7,0,28,0,22
30,PROTECTION,8,0,35,0,15
31,PROTECTION,5,0,40,0,10
32,PROTECTION,6,0,35,0,15
33,PROTECTION,6,0,36,0,14
34,PROTECTION,6,0,36,0,14
35,PROTECTION,6,0,37,0,13
36,PROTECTION,6,0,39,0,11
37,PROTECTION,6,0,33,0,17
38,PROTECTION,6,0,33,0,17
39,PROTECTION,6,0,36,0,14
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,35,0,15
42,PROTECTION,6,0,36,0,14
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,33,0,17
46,PROTECTION,6,0,34,0,16
47,PROTECTION,7,0,33,0,17
48,PROTECTION,7,0,33,0,17
49,PROTECTION,6,0,35,0,15

