OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,42,0,8
0,DEGREE,6,0,42,0,8
0,PROTECTION,6,0,38,0,12
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,8,0,43,0,7
2,DEGREE,6,0,46,0,4
2,PROTECTION,7,0,32,0,18
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,41,0,9
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,42,0,8
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,30,0,20
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,7,0,34,0,16
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,7,0,43,0,7
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,43,0,7
22,PROTECTION,5,0,36,0,14
23,PROXIMITY,5,0,47,0,3
