OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,42,0,8
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,32,0,18
2,PROXIMITY,7,0,43,0,7
2,DEGREE,7,0,42,0,8
2,PROTECTION,6,0,32,0,18
3,PROXIMITY,5,0,43,0,7
3,DEGREE,5,0,42,0,8
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,8,0,41,0,9
5,DEGREE,8,0,38,0,12
5,PROTECTION,8,0,30,0,20
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,7,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,43,0,7
10,DEGREE,6,0,43,0,7
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,7,0,43,0,7
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,45,0,5
15,DEGREE,7,0,44,0,6
15,PROTECTION,7,0,33,0,17
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,45,0,5
17,DEGREE,7,0,43,0,7
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,7,0,41,0,9
18,DEGREE,7,0,42,0,8
18,PROTECTION,6,0,31,0,19
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
20,PROTECTION,8,0,31,0,19
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,7,0,42,0,8
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,43,0,7
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,8,0,45,0,5
24,DEGREE,7,0,46,0,4
24,PROTECTION,8,0,29,0,21
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,7,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,8,0,30,0,20
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,7,0,30,0,20
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,34,0,16
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,44,0,6
31,PROTECTION,5,0,34,0,16
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,43,0,7
34,DEGREE,6,0,44,0,6
34,PROTECTION,7,0,34,0,16
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,44,0,6
35,PROTECTION,8,0,35,0,15
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,28,0,22
37,PROXIMITY,7,0,41,0,9
37,DEGREE,7,0,43,0,7
37,PROTECTION,6,0,32,0,18
38,PROXIMITY,6,0,43,0,7
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,44,0,6
39,PROTECTION,6,0,33,0,17
40,PROXIMITY,7,0,43,0,7
40,DEGREE,7,0,42,0,8
40,PROTECTION,7,0,34,0,16
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,43,0,7
42,DEGREE,6,0,43,0,7
42,PROTECTION,6,0,34,0,16
43,PROXIMITY,7,0,41,0,9
43,DEGREE,7,0,41,0,9
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,38,0,12
45,PROXIMITY,6,0,41,0,9
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,6,0,47,0,3
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,38,0,12
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,47,0,3
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,44,0,6
49,DEGREE,6,0,44,0,6
49,PROTECTION,6,0,33,0,17

