OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,6,0,32,0,18
2,PROTECTION,6,0,32,0,18
3,PROTECTION,6,0,35,0,15
4,PROTECTION,6,0,32,0,18
5,PROTECTION,8,0,30,0,20
6,PROTECTION,6,0,33,0,17
7,PROTECTION,6,0,34,0,16
8,PROTECTION,6,0,36,0,14
9,PROTECTION,6,0,33,0,17
10,PROTECTION,6,0,36,0,14
11,PROTECTION,6,0,38,0,12
12,PROTECTION,6,0,37,0,13
13,PROTECTION,6,0,38,0,12
14,PROTECTION,6,0,36,0,14
15,PROTECTION,7,0,33,0,17
16,PROTECTION,6,0,34,0,16
17,PROTECTION,6,0,36,0,14
18,PROTECTION,6,0,31,0,19
19,PROTECTION,6,0,33,0,17
20,PROTECTION,8,0,31,0,19
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,32,0,18
24,PROTECTION,8,0,29,0,21
25,PROTECTION,6,0,36,0,14
26,PROTECTION,6,0,36,0,14
27,PROTECTION,8,0,30,0,20
28,PROTECTION,7,0,30,0,20
29,PROTECTION,6,0,36,0,14
30,PROTECTION,6,0,34,0,16
31,PROTECTION,5,0,34,0,16
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,37,0,13
34,PROTECTION,7,0,34,0,16
35,PROTECTION,8,0,35,0,15
36,PROTECTION,6,0,28,0,22
37,PROTECTION,6,0,32,0,18
38,PROTECTION,6,0,35,0,15
39,PROTECTION,6,0,33,0,17
40,PROTECTION,7,0,34,0,16
41,PROTECTION,6,0,36,0,14
42,PROTECTION,6,0,34,0,16
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,38,0,12
45,PROTECTION,6,0,36,0,14
46,PROTECTION,6,0,38,0,12
47,PROTECTION,6,0,37,0,13
48,PROTECTION,6,0,37,0,13
49,PROTECTION,6,0,33,0,17

