OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,43,0,7
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,8,0,43,0,7
5,DEGREE,7,0,46,0,4
5,PROTECTION,7,0,36,0,14
6,PROXIMITY,6,0,41,0,9
6,DEGREE,5,0,42,0,8
6,PROTECTION,5,0,35,0,15
7,PROXIMITY,7,0,46,0,4
7,DEGREE,7,0,45,0,5
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,32,0,18
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,42,0,8
13,PROTECTION,6,0,39,0,11
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,41,0,9
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,7,0,45,0,5
15,DEGREE,8,0,43,0,7
15,PROTECTION,7,0,36,0,14
16,PROXIMITY,7,0,43,0,7
16,DEGREE,6,0,46,0,4
16,PROTECTION,8,0,33,0,17
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,8,0,44,0,6
18,DEGREE,8,0,42,0,8
18,PROTECTION,8,0,35,0,15
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,39,0,11
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,47,0,3
22,PROTECTION,7,0,36,0,14
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,42,0,8
24,DEGREE,6,0,42,0,8
