OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,19
0,DEGREE,1,0,1,0,19
0,PROTECTION,1,0,1,0,19
0,RANDOM,1,0,1,0,19
1,PROXIMITY,0,0,1,0,19
1,DEGREE,0,0,1,0,19
1,PROTECTION,0,0,1,0,19
1,RANDOM,0,0,1,0,19
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,15,0,1,0,19
3,DEGREE,15,0,1,0,19
3,PROTECTION,15,0,1,0,19
3,RANDOM,15,0,1,0,19
4,PROTECTION,13,0,1,0,19
4,RANDOM,13,0,1,0,19
5,PROXIMITY,0,0,1,0,19
5,DEGREE,0,0,1,0,19
5,PROTECTION,0,0,1,0,19
5,RANDOM,0,0,1,0,19
6,PROXIMITY,0,0,1,0,19
6,DEGREE,0,0,1,0,19
6,PROTECTION,0,0,1,0,19
6,RANDOM,0,0,1,0,19
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
7,RANDOM,0,0,1,0,19
8,PROXIMITY,1,0,1,0,19
8,DEGREE,1,0,1,0,19
8,PROTECTION,1,0,1,0,19
8,RANDOM,1,0,1,0,19
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,13,0,1,0,19
9,RANDOM,13,0,1,0,19
10,PROTECTION,11,0,1,0,19
10,RANDOM,11,0,1,0,19
11,PROTECTION,11,0,1,0,19
12,PROTECTION,15,0,1,0,19
12,RANDOM,15,0,1,0,19
13,PROXIMITY,11,0,1,0,19
13,PROTECTION,11,0,1,0,19
13,RANDOM,11,0,1,0,19
14,RANDOM,13,0,1,0,19
15,PROXIMITY,15,0,1,0,19
15,DEGREE,15,0,1,0,19
15,PROTECTION,15,0,1,0,19
15,RANDOM,15,0,1,0,19
16,PROXIMITY,13,0,1,0,19
16,DEGREE,13,0,1,0,19
16,PROTECTION,13,0,1,0,19
17,PROTECTION,13,0,1,0,19
17,RANDOM,13,0,1,0,19
18,PROXIMITY,1,0,1,0,19
18,DEGREE,1,0,1,0,19
18,PROTECTION,1,0,1,0,19
18,RANDOM,1,0,1,0,19
19,PROXIMITY,11,0,1,0,19
19,PROTECTION,11,0,1,0,19

