OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,25,0,1,0,19
0,PROTECTION,25,0,1,0,19
0,RANDOM,25,0,1,0,19
1,DEGREE,19,0,1,0,19
1,PROTECTION,19,0,1,0,19
2,PROXIMITY,21,0,1,0,19
2,DEGREE,21,0,1,0,19
2,PROTECTION,21,0,1,0,19
3,PROXIMITY,1,0,1,0,19
3,DEGREE,1,0,1,0,19
3,PROTECTION,1,0,1,0,19
3,RANDOM,1,0,1,0,19
4,PROXIMITY,23,0,1,0,19
4,PROTECTION,23,0,1,0,19
5,PROTECTION,17,0,1,0,19
6,PROXIMITY,21,0,1,0,19
6,PROTECTION,21,0,1,0,19
7,PROXIMITY,25,0,1,0,19
7,DEGREE,25,0,1,0,19
7,PROTECTION,25,0,1,0,19
8,PROTECTION,21,0,1,0,19
9,PROTECTION,23,0,1,0,19
9,RANDOM,23,0,1,0,19
10,PROTECTION,17,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROXIMITY,21,0,1,0,19
12,DEGREE,21,0,1,0,19
12,PROTECTION,21,0,1,0,19
13,PROTECTION,23,0,1,0,19
14,PROXIMITY,19,0,1,0,19
14,PROTECTION,19,0,1,0,19
15,PROXIMITY,19,0,1,0,19
15,DEGREE,19,0,1,0,19
15,PROTECTION,19,0,1,0,19
15,RANDOM,19,0,1,0,19
16,PROXIMITY,15,0,1,0,19
16,PROTECTION,15,0,1,0,19
17,PROXIMITY,1,0,1,0,19
17,DEGREE,1,0,1,0,19
17,PROTECTION,1,0,1,0,19
17,RANDOM,1,0,1,0,19
18,PROTECTION,17,0,1,0,19
19,PROTECTION,21,0,1,0,19

