OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,19
0,DEGREE,0,0,1,0,19
0,PROTECTION,0,0,1,0,19
0,RANDOM,0,0,1,0,19
1,PROXIMITY,7,0,1,0,19
1,DEGREE,7,0,1,0,19
1,PROTECTION,7,0,1,0,19
1,RANDOM,7,0,2,0,18
2,PROXIMITY,11,0,1,0,19
2,DEGREE,11,0,1,0,19
2,PROTECTION,9,0,1,0,19
2,RANDOM,9,0,1,0,19
3,PROXIMITY,13,0,1,0,19
3,DEGREE,13,0,1,0,19
3,PROTECTION,11,0,1,0,19
3,RANDOM,9,0,2,0,18
4,PROXIMITY,7,0,1,0,19
4,DEGREE,7,0,1,0,19
4,PROTECTION,7,0,1,0,19
4,RANDOM,7,0,2,0,18
5,PROXIMITY,9,0,1,0,19
5,DEGREE,7,0,1,0,19
5,PROTECTION,7,0,1,0,19
5,RANDOM,7,0,1,0,19
6,PROXIMITY,7,0,1,0,19
6,DEGREE,7,0,1,0,19
6,PROTECTION,7,0,1,0,19
6,RANDOM,7,0,1,0,19
7,PROXIMITY,13,0,1,0,19
7,DEGREE,13,0,1,0,19
7,PROTECTION,11,0,1,0,19
7,RANDOM,11,0,1,0,19
8,PROXIMITY,11,0,1,0,19
8,DEGREE,11,0,1,0,19
8,PROTECTION,11,0,1,0,19
8,RANDOM,9,0,4,0,16
9,PROXIMITY,9,0,1,0,19
9,DEGREE,9,0,1,0,19
9,PROTECTION,7,0,1,0,19
9,RANDOM,7,0,2,0,18
10,PROXIMITY,7,0,1,0,19
10,DEGREE,7,0,1,0,19
10,PROTECTION,7,0,1,0,19
10,RANDOM,7,0,2,0,18
11,PROXIMITY,9,0,1,0,19
11,DEGREE,9,0,1,0,19
11,PROTECTION,9,0,1,0,19
11,RANDOM,9,0,1,0,19
12,PROXIMITY,9,0,1,0,19
12,DEGREE,7,0,2,0,18
12,PROTECTION,9,0,1,0,19
12,RANDOM,9,0,1,0,19
13,PROXIMITY,7,0,1,0,19
13,DEGREE,7,0,1,0,19
13,PROTECTION,7,0,1,0,19
13,RANDOM,7,0,1,0,19
14,PROXIMITY,11,0,1,0,19
14,DEGREE,11,0,1,0,19
14,PROTECTION,11,0,1,0,19
14,RANDOM,11,0,1,0,19
15,PROXIMITY,7,0,1,0,19
15,DEGREE,7,0,1,0,19
15,PROTECTION,7,0,1,0,19
15,RANDOM,7,0,1,0,19
16,PROXIMITY,0,0,1,0,19
16,DEGREE,0,0,1,0,19
16,PROTECTION,0,0,1,0,19
16,RANDOM,0,0,1,0,19
17,PROXIMITY,9,0,1,0,19
17,DEGREE,9,0,1,0,19
17,PROTECTION,9,0,1,0,19
17,RANDOM,9,0,1,0,19
18,PROXIMITY,11,0,1,0,19
18,DEGREE,11,0,1,0,19
18,PROTECTION,9,0,1,0,19
18,RANDOM,9,0,1,0,19
19,PROXIMITY,11,0,1,0,19
19,DEGREE,11,0,1,0,19
19,PROTECTION,11,0,1,0,19
19,RANDOM,11,0,2,0,18

