OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,19
0,DEGREE,19,0,1,0,19
0,PROTECTION,19,0,1,0,19
1,DEGREE,25,0,1,0,19
2,PROTECTION,21,0,1,0,19
3,PROTECTION,19,0,1,0,19
3,RANDOM,19,0,1,0,19
4,PROTECTION,21,0,1,0,19
5,PROXIMITY,23,0,1,0,19
5,DEGREE,23,0,1,0,19
5,PROTECTION,23,0,1,0,19
6,PROXIMITY,17,0,1,0,19
6,PROTECTION,17,0,1,0,19
6,RANDOM,17,0,1,0,19
7,PROXIMITY,23,0,1,0,19
7,PROTECTION,23,0,1,0,19
8,PROTECTION,17,0,1,0,19
9,PROXIMITY,23,0,1,0,19
10,DEGREE,21,0,1,0,19
10,PROTECTION,21,0,1,0,19
11,PROXIMITY,21,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROTECTION,19,0,1,0,19
12,RANDOM,19,0,1,0,19
13,PROXIMITY,23,0,1,0,19
13,PROTECTION,23,0,1,0,19
13,RANDOM,23,0,1,0,19
14,PROTECTION,25,0,1,0,19
14,RANDOM,25,0,1,0,19
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
15,RANDOM,0,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
16,PROTECTION,17,0,1,0,19
17,PROXIMITY,19,0,1,0,19
17,DEGREE,19,0,1,0,19
17,PROTECTION,19,0,1,0,19
17,RANDOM,19,0,1,0,19
18,PROTECTION,17,0,1,0,19
18,RANDOM,17,0,1,0,19
19,PROTECTION,21,0,1,0,19

