OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,19
0,DEGREE,19,0,1,0,19
0,PROTECTION,19,0,1,0,19
0,RANDOM,19,0,2,0,18
1,PROXIMITY,27,0,1,0,19
1,DEGREE,25,0,1,0,19
1,PROTECTION,27,0,1,0,19
1,RANDOM,17,0,8,0,12
2,PROXIMITY,25,0,1,0,19
2,DEGREE,21,0,3,0,17
2,PROTECTION,21,0,1,0,19
2,RANDOM,21,0,2,0,18
3,PROXIMITY,21,0,1,0,19
3,DEGREE,21,0,1,0,19
3,PROTECTION,19,0,1,0,19
3,RANDOM,19,0,1,0,19
4,PROXIMITY,23,0,1,0,19
4,DEGREE,23,0,1,0,19
4,PROTECTION,21,0,1,0,19
4,RANDOM,19,0,3,0,17
5,PROXIMITY,23,0,1,0,19
5,DEGREE,23,0,1,0,19
5,PROTECTION,23,0,1,0,19
5,RANDOM,15,0,10,0,10
6,PROXIMITY,17,0,1,0,19
6,DEGREE,17,0,4,0,16
6,PROTECTION,17,0,1,0,19
6,RANDOM,17,0,1,0,19
7,PROXIMITY,23,0,1,0,19
7,DEGREE,25,0,1,0,19
7,PROTECTION,23,0,1,0,19
7,RANDOM,15,0,8,0,12
8,PROXIMITY,19,0,1,0,19
8,DEGREE,19,0,1,0,19
8,PROTECTION,17,0,1,0,19
8,RANDOM,13,0,7,0,13
9,PROXIMITY,23,0,1,0,19
9,DEGREE,25,0,2,0,18
9,PROTECTION,25,0,1,0,19
9,RANDOM,23,0,3,0,17
10,PROXIMITY,27,0,1,0,19
10,DEGREE,21,0,1,0,19
10,PROTECTION,21,0,1,0,19
10,RANDOM,17,0,5,0,15
11,PROXIMITY,21,0,1,0,19
11,DEGREE,21,0,3,0,17
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROXIMITY,21,0,1,0,19
12,DEGREE,19,0,2,0,18
12,PROTECTION,19,0,1,0,19
12,RANDOM,19,0,1,0,19
13,PROXIMITY,23,0,1,0,19
13,DEGREE,25,0,1,0,19
13,PROTECTION,23,0,1,0,19
13,RANDOM,23,0,1,0,19
14,PROXIMITY,29,0,1,0,19
14,DEGREE,25,0,3,0,17
14,PROTECTION,25,0,1,0,19
14,RANDOM,25,0,1,0,19
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
15,RANDOM,0,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
16,PROTECTION,17,0,1,0,19
16,RANDOM,13,0,8,0,12
17,PROXIMITY,19,0,1,0,19
17,DEGREE,19,0,1,0,19
17,PROTECTION,19,0,1,0,19
17,RANDOM,19,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,DEGREE,21,0,2,0,18
18,PROTECTION,17,0,1,0,19
18,RANDOM,17,0,1,0,19
19,PROXIMITY,23,0,1,0,19
19,DEGREE,23,0,1,0,19
19,PROTECTION,21,0,1,0,19
19,RANDOM,13,0,11,0,9

