OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,19
0,DEGREE,21,0,1,0,19
0,PROTECTION,21,0,1,0,19
0,RANDOM,9,0,12,0,8
1,PROXIMITY,21,0,1,0,19
1,DEGREE,21,0,1,0,19
1,PROTECTION,21,0,1,0,19
1,RANDOM,15,0,6,0,14
2,PROXIMITY,15,0,1,0,19
2,DEGREE,15,0,1,0,19
2,PROTECTION,7,0,10,0,10
2,RANDOM,11,0,6,0,14
3,PROXIMITY,17,0,1,0,19
3,DEGREE,15,0,3,0,17
3,PROTECTION,17,0,1,0,19
3,RANDOM,15,0,4,0,16
4,PROXIMITY,17,0,1,0,19
4,DEGREE,19,0,1,0,19
4,PROTECTION,19,0,1,0,19
4,RANDOM,9,0,11,0,9
5,PROXIMITY,17,0,1,0,19
5,DEGREE,13,0,4,0,16
5,PROTECTION,11,0,7,0,13
5,RANDOM,9,0,8,0,12
6,PROXIMITY,17,0,1,0,19
6,DEGREE,17,0,1,0,19
6,PROTECTION,17,0,1,0,19
6,RANDOM,9,0,14,0,6
7,PROXIMITY,21,0,1,0,19
7,DEGREE,19,0,2,0,18
7,PROTECTION,19,0,1,0,19
7,RANDOM,19,0,3,0,17
8,PROXIMITY,19,0,1,0,19
8,DEGREE,19,0,1,0,19
8,PROTECTION,17,0,1,0,19
8,RANDOM,17,0,1,0,19
9,PROXIMITY,21,0,1,0,19
9,DEGREE,21,0,1,0,19
9,PROTECTION,19,0,1,0,19
9,RANDOM,9,0,12,0,8
10,PROXIMITY,21,0,1,0,19
10,DEGREE,11,0,9,0,11
10,PROTECTION,19,0,1,0,19
10,RANDOM,19,0,3,0,17
11,PROXIMITY,17,0,1,0,19
11,DEGREE,13,0,5,0,15
11,PROTECTION,15,0,1,0,19
11,RANDOM,9,0,8,0,12
12,PROXIMITY,19,0,1,0,19
12,DEGREE,9,0,11,0,9
12,PROTECTION,19,0,1,0,19
12,RANDOM,9,0,14,0,6
13,PROXIMITY,17,0,1,0,19
13,DEGREE,13,0,5,0,15
13,PROTECTION,15,0,1,0,19
13,RANDOM,15,0,2,0,18
14,PROXIMITY,17,0,1,0,19
14,DEGREE,19,0,2,0,18
14,PROTECTION,19,0,1,0,19
14,RANDOM,7,0,14,0,6
15,PROXIMITY,23,0,1,0,19
15,DEGREE,23,0,1,0,19
15,PROTECTION,23,0,1,0,19
15,RANDOM,23,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,15,0,3,0,17
16,PROTECTION,17,0,1,0,19
16,RANDOM,11,0,6,0,14
17,PROXIMITY,19,0,1,0,19
17,DEGREE,17,0,4,0,16
17,PROTECTION,19,0,1,0,19
17,RANDOM,13,0,8,0,12
18,PROXIMITY,19,0,1,0,19
18,DEGREE,13,0,7,0,13
18,PROTECTION,19,0,1,0,19
18,RANDOM,12,0,9,0,11
19,PROXIMITY,25,0,1,0,19
19,DEGREE,25,0,1,0,19
19,PROTECTION,23,0,1,0,19
19,RANDOM,23,0,1,0,19

