OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,RANDOM,17,0,1,0,19
1,PROXIMITY,21,0,1,0,19
1,PROTECTION,21,0,1,0,19
2,PROXIMITY,21,0,1,0,19
2,PROTECTION,21,0,1,0,19
3,PROTECTION,21,0,1,0,19
4,PROTECTION,17,0,1,0,19
5,DEGREE,19,0,1,0,19
5,PROTECTION,19,0,1,0,19
6,PROXIMITY,19,0,1,0,19
7,PROXIMITY,25,0,1,0,19
7,DEGREE,25,0,1,0,19
7,PROTECTION,25,0,1,0,19
8,PROTECTION,17,0,1,0,19
8,RANDOM,17,0,1,0,19
9,PROTECTION,17,0,1,0,19
10,PROTECTION,17,0,1,0,19
11,PROXIMITY,21,0,1,0,19
11,DEGREE,21,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROTECTION,21,0,1,0,19
13,PROXIMITY,21,0,1,0,19
13,PROTECTION,21,0,1,0,19
13,RANDOM,21,0,1,0,19
14,PROXIMITY,17,0,1,0,19
14,PROTECTION,17,0,1,0,19
14,RANDOM,17,0,1,0,19
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,1,0,19
16,PROXIMITY,21,0,1,0,19
16,DEGREE,21,0,1,0,19
16,PROTECTION,21,0,1,0,19
17,PROXIMITY,17,0,1,0,19
17,DEGREE,17,0,1,0,19
17,PROTECTION,17,0,1,0,19
17,RANDOM,17,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,PROTECTION,19,0,1,0,19
19,PROXIMITY,19,0,1,0,19
19,DEGREE,19,0,1,0,19
19,PROTECTION,19,0,1,0,19

