OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,1,0,19
0,PROTECTION,19,0,1,0,19
0,RANDOM,19,0,1,0,19
1,PROXIMITY,21,0,1,0,19
1,DEGREE,21,0,1,0,19
1,PROTECTION,21,0,1,0,19
2,PROXIMITY,27,0,1,0,19
2,PROTECTION,27,0,1,0,19
3,PROXIMITY,29,0,1,0,19
3,PROTECTION,29,0,1,0,19
3,RANDOM,29,0,1,0,19
4,PROTECTION,23,0,1,0,19
4,RANDOM,23,0,1,0,19
5,PROXIMITY,21,0,1,0,19
5,PROTECTION,21,0,1,0,19
6,PROTECTION,23,0,1,0,19
7,PROTECTION,15,0,1,0,19
8,PROXIMITY,19,0,1,0,19
8,DEGREE,19,0,1,0,19
8,PROTECTION,19,0,1,0,19
9,PROXIMITY,19,0,1,0,19
9,PROTECTION,19,0,1,0,19
10,PROXIMITY,21,0,1,0,19
10,PROTECTION,21,0,1,0,19
11,PROXIMITY,23,0,1,0,19
11,DEGREE,23,0,1,0,19
11,PROTECTION,23,0,1,0,19
11,RANDOM,23,0,1,0,19
12,PROTECTION,17,0,1,0,19
12,RANDOM,17,0,1,0,19
13,PROTECTION,23,0,1,0,19
13,RANDOM,23,0,1,0,19
14,PROXIMITY,21,0,1,0,19
14,PROTECTION,21,0,1,0,19
14,RANDOM,21,0,1,0,19
15,PROXIMITY,23,0,1,0,19
15,DEGREE,23,0,1,0,19
15,PROTECTION,23,0,1,0,19
16,PROXIMITY,19,0,1,0,19
16,PROTECTION,19,0,1,0,19
17,PROXIMITY,21,0,1,0,19
17,PROTECTION,21,0,1,0,19
17,RANDOM,21,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,PROTECTION,19,0,1,0,19
19,PROXIMITY,23,0,1,0,19
19,DEGREE,23,0,1,0,19
19,PROTECTION,23,0,1,0,19
19,RANDOM,23,0,1,0,19

