OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,19,0,1,0,19
1,DEGREE,19,0,1,0,19
1,PROTECTION,19,0,1,0,19
2,PROXIMITY,19,0,1,0,19
2,PROTECTION,19,0,1,0,19
3,PROTECTION,19,0,1,0,19
4,PROTECTION,19,0,1,0,19
5,PROXIMITY,19,0,1,0,19
5,DEGREE,19,0,1,0,19
5,PROTECTION,19,0,1,0,19
6,PROTECTION,19,0,1,0,19
6,RANDOM,19,0,1,0,19
7,PROXIMITY,19,0,1,0,19
7,PROTECTION,19,0,1,0,19
8,PROTECTION,19,0,1,0,19
8,RANDOM,19,0,1,0,19
9,PROTECTION,19,0,1,0,19
9,RANDOM,19,0,1,0,19
10,PROTECTION,17,0,1,0,19
11,PROTECTION,17,0,1,0,19
12,PROTECTION,23,0,1,0,19
13,PROXIMITY,17,0,1,0,19
13,PROTECTION,17,0,1,0,19
14,PROXIMITY,19,0,1,0,19
14,PROTECTION,19,0,1,0,19
15,PROTECTION,17,0,1,0,19
15,RANDOM,17,0,1,0,19
16,PROTECTION,23,0,1,0,19
17,PROXIMITY,21,0,1,0,19
17,PROTECTION,21,0,1,0,19
18,PROTECTION,17,0,1,0,19
19,DEGREE,23,0,1,0,19
19,PROTECTION,23,0,1,0,19
19,RANDOM,23,0,1,0,19

