OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,19,0,3,0,17
0,PROTECTION,17,0,2,0,18
0,RANDOM,17,0,1,0,19
1,PROXIMITY,21,0,1,0,19
1,DEGREE,13,0,8,0,12
1,PROTECTION,21,0,1,0,19
1,RANDOM,11,0,10,0,10
2,PROXIMITY,21,0,1,0,19
2,DEGREE,11,0,12,0,8
2,PROTECTION,21,0,1,0,19
2,RANDOM,15,0,8,0,12
3,PROXIMITY,23,0,1,0,19
3,DEGREE,23,0,1,0,19
3,PROTECTION,21,0,1,0,19
3,RANDOM,17,0,7,0,13
4,PROXIMITY,19,0,1,0,19
4,DEGREE,17,0,2,0,18
4,PROTECTION,17,0,1,0,19
4,RANDOM,15,0,5,0,15
5,PROXIMITY,21,0,1,0,19
5,DEGREE,19,0,1,0,19
5,PROTECTION,19,0,1,0,19
5,RANDOM,14,0,8,0,12
6,PROXIMITY,19,0,1,0,19
6,DEGREE,15,0,5,0,15
6,PROTECTION,11,0,7,0,13
6,RANDOM,9,0,11,0,9
7,PROXIMITY,25,0,1,0,19
7,DEGREE,25,0,1,0,19
7,PROTECTION,25,0,1,0,19
7,RANDOM,15,0,10,0,10
8,PROXIMITY,19,0,1,0,19
8,DEGREE,13,0,6,0,14
8,PROTECTION,17,0,1,0,19
8,RANDOM,17,0,1,0,19
9,PROXIMITY,19,0,1,0,19
9,DEGREE,19,0,1,0,19
9,PROTECTION,17,0,1,0,19
9,RANDOM,13,0,6,0,14
10,PROXIMITY,19,0,1,0,19
10,DEGREE,19,0,1,0,19
10,PROTECTION,17,0,1,0,19
10,RANDOM,11,0,11,0,9
11,PROXIMITY,21,0,1,0,19
11,DEGREE,21,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROXIMITY,23,0,1,0,19
12,DEGREE,19,0,4,0,16
12,PROTECTION,21,0,1,0,19
12,RANDOM,21,0,2,0,18
13,PROXIMITY,21,0,1,0,19
13,DEGREE,23,0,1,0,19
13,PROTECTION,21,0,1,0,19
13,RANDOM,21,0,1,0,19
14,PROXIMITY,17,0,1,0,19
14,DEGREE,17,0,3,0,17
14,PROTECTION,17,0,1,0,19
14,RANDOM,17,0,1,0,19
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,1,0,19
15,PROTECTION,11,0,6,0,14
15,RANDOM,15,0,4,0,16
16,PROXIMITY,21,0,1,0,19
16,DEGREE,21,0,1,0,19
16,PROTECTION,21,0,1,0,19
16,RANDOM,11,0,10,0,10
17,PROXIMITY,17,0,1,0,19
17,DEGREE,17,0,1,0,19
17,PROTECTION,17,0,1,0,19
17,RANDOM,17,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,DEGREE,19,0,4,0,16
18,PROTECTION,19,0,1,0,19
18,RANDOM,17,0,3,0,17
19,PROXIMITY,19,0,1,0,19
19,DEGREE,19,0,1,0,19
19,PROTECTION,19,0,1,0,19
19,RANDOM,19,0,2,0,18

