OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,19
0,DEGREE,25,0,1,0,19
0,PROTECTION,23,0,1,0,19
0,RANDOM,23,0,1,0,19
1,PROXIMITY,21,0,1,0,19
1,DEGREE,21,0,1,0,19
1,PROTECTION,21,0,1,0,19
1,RANDOM,21,0,1,0,19
2,PROXIMITY,17,0,1,0,19
2,DEGREE,17,0,1,0,19
2,PROTECTION,17,0,1,0,19
2,RANDOM,17,0,1,0,19
3,PROXIMITY,17,0,1,0,19
3,DEGREE,17,0,2,0,18
3,PROTECTION,15,0,1,0,19
3,RANDOM,13,0,4,0,16
4,PROXIMITY,17,0,1,0,19
4,DEGREE,19,0,2,0,18
4,PROTECTION,19,0,1,0,19
4,RANDOM,15,0,4,0,16
5,PROXIMITY,25,0,1,0,19
5,DEGREE,19,0,7,0,13
5,PROTECTION,23,0,1,0,19
5,RANDOM,21,0,5,0,15
6,PROXIMITY,17,0,1,0,19
6,DEGREE,17,0,6,0,14
6,PROTECTION,17,0,1,0,19
6,RANDOM,11,0,8,0,12
7,PROXIMITY,19,0,1,0,19
7,DEGREE,17,0,3,0,17
7,PROTECTION,19,0,1,0,19
7,RANDOM,11,0,9,0,11
8,PROXIMITY,21,0,1,0,19
8,DEGREE,23,0,1,0,19
8,PROTECTION,21,0,1,0,19
8,RANDOM,21,0,1,0,19
9,PROXIMITY,21,0,1,0,19
9,DEGREE,21,0,3,0,17
9,PROTECTION,21,0,1,0,19
9,RANDOM,21,0,1,0,19
10,PROXIMITY,19,0,1,0,19
10,DEGREE,15,0,4,0,16
10,PROTECTION,19,0,1,0,19
10,RANDOM,11,0,11,0,9
11,PROXIMITY,19,0,1,0,19
11,DEGREE,19,0,1,0,19
11,PROTECTION,19,0,1,0,19
11,RANDOM,9,0,11,0,9
12,PROXIMITY,23,0,1,0,19
12,DEGREE,25,0,4,0,16
12,PROTECTION,21,0,1,0,19
12,RANDOM,21,0,1,0,19
13,PROXIMITY,19,0,1,0,19
13,DEGREE,19,0,3,0,17
13,PROTECTION,19,0,1,0,19
13,RANDOM,17,0,5,0,15
14,PROXIMITY,27,0,1,0,19
14,DEGREE,29,0,1,0,19
14,PROTECTION,27,0,1,0,19
14,RANDOM,27,0,1,0,19
15,PROXIMITY,21,0,1,0,19
15,DEGREE,19,0,1,0,19
15,PROTECTION,19,0,1,0,19
15,RANDOM,15,0,8,0,12
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,5,0,15
16,PROTECTION,17,0,1,0,19
16,RANDOM,17,0,2,0,18
17,PROXIMITY,19,0,1,0,19
17,DEGREE,23,0,5,0,15
17,PROTECTION,19,0,1,0,19
17,RANDOM,17,0,5,0,15
18,PROXIMITY,23,0,1,0,19
18,DEGREE,23,0,1,0,19
18,PROTECTION,19,0,1,0,19
18,RANDOM,13,0,8,0,12
19,PROXIMITY,23,0,1,0,19
19,DEGREE,17,0,5,0,15
19,PROTECTION,21,0,1,0,19
19,RANDOM,17,0,7,0,13

