OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,RANDOM,17,0,1,0,19
1,PROXIMITY,23,0,1,0,19
1,DEGREE,23,0,1,0,19
1,PROTECTION,23,0,1,0,19
1,RANDOM,23,0,1,0,19
2,PROXIMITY,23,0,1,0,19
2,DEGREE,23,0,1,0,19
2,PROTECTION,23,0,1,0,19
2,RANDOM,23,0,1,0,19
3,PROXIMITY,23,0,1,0,19
3,DEGREE,23,0,1,0,19
3,PROTECTION,23,0,1,0,19
3,RANDOM,23,0,1,0,19
4,PROTECTION,19,0,1,0,19
4,RANDOM,19,0,1,0,19
5,PROTECTION,17,0,1,0,19
6,PROXIMITY,21,0,1,0,19
6,PROTECTION,21,0,1,0,19
7,PROTECTION,19,0,1,0,19
8,PROXIMITY,23,0,1,0,19
8,PROTECTION,23,0,1,0,19
8,RANDOM,23,0,1,0,19
9,PROXIMITY,19,0,1,0,19
9,PROTECTION,19,0,1,0,19
10,PROXIMITY,21,0,1,0,19
10,PROTECTION,21,0,1,0,19
10,RANDOM,21,0,1,0,19
11,PROXIMITY,19,0,1,0,19
11,PROTECTION,19,0,1,0,19
11,RANDOM,19,0,1,0,19
12,DEGREE,21,0,1,0,19
12,PROTECTION,21,0,1,0,19
13,PROXIMITY,19,0,1,0,19
13,PROTECTION,19,0,1,0,19
14,PROTECTION,17,0,1,0,19
14,RANDOM,17,0,1,0,19
15,PROXIMITY,19,0,1,0,19
15,PROTECTION,19,0,1,0,19
16,PROXIMITY,23,0,1,0,19
16,DEGREE,23,0,1,0,19
16,PROTECTION,23,0,1,0,19
17,PROTECTION,27,0,1,0,19
18,PROTECTION,17,0,1,0,19
19,PROTECTION,21,0,1,0,19
19,RANDOM,21,0,1,0,19

