OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,25,0,1,0,19
0,DEGREE,29,0,1,0,19
0,PROTECTION,25,0,1,0,19
0,RANDOM,25,0,1,0,19
1,PROXIMITY,21,0,1,0,19
1,DEGREE,21,0,1,0,19
1,PROTECTION,19,0,1,0,19
1,RANDOM,15,0,6,0,14
2,PROXIMITY,19,0,1,0,19
2,DEGREE,19,0,1,0,19
2,PROTECTION,19,0,1,0,19
2,RANDOM,19,0,1,0,19
3,PROXIMITY,17,0,1,0,19
3,DEGREE,17,0,1,0,19
3,PROTECTION,19,0,1,0,19
3,RANDOM,15,0,4,0,16
4,PROXIMITY,19,0,1,0,19
4,DEGREE,19,0,1,0,19
4,PROTECTION,19,0,1,0,19
4,RANDOM,17,0,3,0,17
5,PROXIMITY,21,0,1,0,19
5,DEGREE,21,0,1,0,19
5,PROTECTION,21,0,1,0,19
5,RANDOM,21,0,1,0,19
6,PROXIMITY,23,0,1,0,19
6,DEGREE,21,0,2,0,18
6,PROTECTION,23,0,1,0,19
6,RANDOM,13,0,11,0,9
7,PROXIMITY,17,0,1,0,19
7,DEGREE,15,0,1,0,19
7,PROTECTION,15,0,1,0,19
7,RANDOM,7,0,12,0,8
8,PROXIMITY,21,0,1,0,19
8,DEGREE,21,0,1,0,19
8,PROTECTION,21,0,1,0,19
8,RANDOM,13,0,10,0,10
9,PROXIMITY,17,0,1,0,19
9,DEGREE,19,0,2,0,18
9,PROTECTION,17,0,1,0,19
9,RANDOM,9,0,9,0,11
10,PROXIMITY,17,0,1,0,19
10,DEGREE,17,0,1,0,19
10,PROTECTION,17,0,1,0,19
10,RANDOM,15,0,6,0,14
11,PROXIMITY,21,0,1,0,19
11,DEGREE,21,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,8,0,13,0,7
12,PROXIMITY,25,0,1,0,19
12,DEGREE,21,0,3,0,17
12,PROTECTION,23,0,1,0,19
12,RANDOM,23,0,1,0,19
13,PROXIMITY,19,0,1,0,19
13,DEGREE,17,0,1,0,19
13,PROTECTION,17,0,1,0,19
13,RANDOM,17,0,1,0,19
14,PROXIMITY,23,0,1,0,19
14,DEGREE,23,0,1,0,19
14,PROTECTION,23,0,1,0,19
14,RANDOM,23,0,1,0,19
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,2,0,18
15,PROTECTION,17,0,1,0,19
15,RANDOM,17,0,1,0,19
16,PROXIMITY,21,0,1,0,19
16,DEGREE,13,0,8,0,12
16,PROTECTION,19,0,1,0,19
16,RANDOM,13,0,10,0,10
17,PROXIMITY,21,0,1,0,19
17,DEGREE,21,0,1,0,19
17,PROTECTION,21,0,1,0,19
17,RANDOM,15,0,7,0,13
18,PROXIMITY,19,0,1,0,19
18,DEGREE,15,0,7,0,13
18,PROTECTION,15,0,1,0,19
18,RANDOM,9,0,11,0,9
19,PROXIMITY,19,0,1,0,19
19,DEGREE,19,0,1,0,19
19,PROTECTION,19,0,1,0,19
19,RANDOM,19,0,1,0,19

