OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,5,0,38,0,12
1,PROXIMITY,5,0,46,0,4
1,DEGREE,5,0,44,0,6
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,5,0,44,0,6
2,DEGREE,5,0,44,0,6
2,PROTECTION,4,0,38,0,12
3,PROXIMITY,5,0,44,0,6
3,DEGREE,5,0,45,0,5
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,48,0,2
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,49,0,1
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,5,0,45,0,5
6,DEGREE,5,0,44,0,6
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,5,0,43,0,7
7,DEGREE,5,0,45,0,5
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,5,0,45,0,5
8,DEGREE,5,0,44,0,6
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,5,0,49,0,1
9,DEGREE,5,0,48,0,2
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,5,0,45,0,5
10,DEGREE,5,0,43,0,7
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,5,0,47,0,3
11,DEGREE,5,0,46,0,4
11,PROTECTION,4,0,39,0,11
12,PROXIMITY,5,0,46,0,4
12,DEGREE,5,0,45,0,5
12,PROTECTION,4,0,35,0,15
13,PROXIMITY,5,0,46,0,4
13,DEGREE,5,0,45,0,5
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,4,0,49,0,1
14,DEGREE,4,0,50,0,0
14,PROTECTION,4,0,41,0,9
15,PROXIMITY,5,0,46,0,4
15,DEGREE,5,0,43,0,7
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,5,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,5,0,44,0,6
17,DEGREE,5,0,43,0,7
17,PROTECTION,4,0,35,0,15
18,PROXIMITY,5,0,43,0,7
18,DEGREE,4,0,46,0,4
18,PROTECTION,5,0,38,0,12
19,PROXIMITY,5,0,45,0,5
19,DEGREE,4,0,47,0,3
19,PROTECTION,5,0,37,0,13
20,PROXIMITY,5,0,46,0,4
20,DEGREE,5,0,48,0,2
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,4,0,49,0,1
21,DEGREE,5,0,48,0,2
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,5,0,47,0,3
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,5,0,44,0,6
23,DEGREE,5,0,43,0,7
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,46,0,4
24,DEGREE,5,0,47,0,3
24,PROTECTION,5,0,39,0,11
25,PROXIMITY,5,0,46,0,4
25,DEGREE,5,0,46,0,4
25,PROTECTION,4,0,36,0,14
26,PROXIMITY,5,0,46,0,4
26,DEGREE,5,0,46,0,4
26,PROTECTION,4,0,37,0,13
27,PROXIMITY,5,0,46,0,4
27,DEGREE,5,0,48,0,2
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,5,0,43,0,7
28,DEGREE,5,0,42,0,8
28,PROTECTION,4,0,35,0,15
29,PROXIMITY,5,0,49,0,1
29,DEGREE,5,0,47,0,3
29,PROTECTION,4,0,41,0,9
30,PROXIMITY,4,0,45,0,5
30,DEGREE,5,0,45,0,5
30,PROTECTION,4,0,37,0,13
31,PROXIMITY,5,0,45,0,5
31,DEGREE,5,0,45,0,5
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,5,0,47,0,3
32,DEGREE,5,0,47,0,3
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,4,0,47,0,3
33,DEGREE,5,0,45,0,5
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,5,0,45,0,5
34,DEGREE,5,0,47,0,3
34,PROTECTION,4,0,34,0,16
35,PROXIMITY,5,0,45,0,5
35,DEGREE,5,0,46,0,4
35,PROTECTION,5,0,34,0,16
36,PROXIMITY,5,0,47,0,3
36,DEGREE,5,0,46,0,4
36,PROTECTION,4,0,36,0,14
37,PROXIMITY,5,0,46,0,4
37,DEGREE,5,0,45,0,5
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,5,0,47,0,3
38,DEGREE,5,0,46,0,4
38,PROTECTION,4,0,38,0,12
39,PROXIMITY,5,0,46,0,4
39,DEGREE,5,0,46,0,4
39,PROTECTION,4,0,38,0,12
40,PROXIMITY,5,0,44,0,6
40,DEGREE,5,0,45,0,5
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,5,0,43,0,7
41,DEGREE,5,0,42,0,8
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,5,0,45,0,5
42,DEGREE,5,0,42,0,8
42,PROTECTION,4,0,37,0,13
43,PROXIMITY,4,0,48,0,2
43,DEGREE,5,0,49,0,1
43,PROTECTION,5,0,39,0,11
44,PROXIMITY,5,0,44,0,6
44,DEGREE,5,0,45,0,5
44,PROTECTION,4,0,34,0,16
45,PROXIMITY,5,0,44,0,6
45,DEGREE,5,0,45,0,5
45,PROTECTION,4,0,35,0,15
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,47,0,3
46,PROTECTION,4,0,41,0,9
47,PROXIMITY,4,0,50,0,0
47,DEGREE,5,0,46,0,4
47,PROTECTION,4,0,38,0,12
48,PROXIMITY,4,0,48,0,2
48,DEGREE,5,0,46,0,4
48,PROTECTION,5,0,38,0,12
49,PROXIMITY,5,0,45,0,5
49,DEGREE,5,0,45,0,5
49,PROTECTION,5,0,39,0,11

