OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,35,0,15
3,PROTECTION,6,0,36,0,14
4,PROTECTION,4,0,38,0,12
5,PROTECTION,5,0,37,0,13
6,PROTECTION,6,0,34,0,16
7,PROTECTION,7,0,32,0,18
8,PROTECTION,5,0,36,0,14
9,PROTECTION,5,0,35,0,15
10,PROTECTION,6,0,34,0,16
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,34,0,16
13,PROTECTION,7,0,34,0,16
14,PROTECTION,6,0,37,0,13
15,PROTECTION,5,0,38,0,12
16,PROTECTION,6,0,40,0,10
17,PROTECTION,6,0,37,0,13
18,PROTECTION,6,0,33,0,17
19,PROTECTION,6,0,36,0,14
20,PROTECTION,6,0,34,0,16
21,PROTECTION,6,0,37,0,13
22,PROTECTION,5,0,36,0,14
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,36,0,14
25,PROTECTION,6,0,33,0,17
26,PROTECTION,6,0,35,0,15
27,PROTECTION,6,0,35,0,15
28,PROTECTION,6,0,35,0,15
29,PROTECTION,6,0,36,0,14
30,PROTECTION,6,0,35,0,15
31,PROTECTION,6,0,38,0,12
32,PROTECTION,6,0,35,0,15
33,PROTECTION,5,0,36,0,14
34,PROTECTION,6,0,36,0,14
35,PROTECTION,6,0,35,0,15
36,PROTECTION,5,0,36,0,14
37,PROTECTION,6,0,31,0,19
38,PROTECTION,6,0,34,0,16
39,PROTECTION,6,0,36,0,14
40,PROTECTION,5,0,33,0,17
41,PROTECTION,6,0,32,0,18
42,PROTECTION,6,0,36,0,14
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,37,0,13
45,PROTECTION,6,0,34,0,16
46,PROTECTION,5,0,35,0,15
47,PROTECTION,6,0,32,0,18
48,PROTECTION,5,0,36,0,14
49,PROTECTION,6,0,35,0,15

