OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,6,0,37,0,13
2,PROTECTION,6,0,33,0,17
3,PROTECTION,6,0,34,0,16
4,PROTECTION,6,0,34,0,16
5,PROTECTION,6,0,34,0,16
6,PROTECTION,6,0,35,0,15
7,PROTECTION,6,0,36,0,14
8,PROTECTION,4,0,39,0,11
9,PROTECTION,6,0,36,0,14
10,PROTECTION,6,0,37,0,13
11,PROTECTION,6,0,37,0,13
12,PROTECTION,6,0,33,0,17
13,PROTECTION,6,0,33,0,17
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,37,0,13
16,PROTECTION,6,0,31,0,19
17,PROTECTION,6,0,38,0,12
18,PROTECTION,6,0,34,0,16
19,PROTECTION,5,0,37,0,13
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,34,0,16
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,31,0,19
25,PROTECTION,6,0,37,0,13
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,37,0,13
29,PROTECTION,6,0,31,0,19
30,PROTECTION,6,0,34,0,16
31,PROTECTION,6,0,33,0,17
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,33,0,17
34,PROTECTION,5,0,36,0,14
35,PROTECTION,6,0,37,0,13
36,PROTECTION,6,0,35,0,15
37,PROTECTION,8,0,33,0,17
38,PROTECTION,6,0,33,0,17
39,PROTECTION,6,0,33,0,17
40,PROTECTION,6,0,37,0,13
41,PROTECTION,8,0,33,0,17
42,PROTECTION,6,0,37,0,13
43,PROTECTION,6,0,38,0,12
44,PROTECTION,6,0,37,0,13
45,PROTECTION,6,0,37,0,13
46,PROTECTION,6,0,33,0,17
47,PROTECTION,7,0,30,0,20
48,PROTECTION,6,0,36,0,14
49,PROTECTION,6,0,35,0,15

