OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,37,0,13
4,PROTECTION,7,0,33,0,17
5,PROTECTION,6,0,30,0,20
6,PROTECTION,5,0,35,0,15
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,31,0,19
9,PROTECTION,6,0,37,0,13
10,PROTECTION,5,0,36,0,14
11,PROTECTION,6,0,37,0,13
12,PROTECTION,6,0,36,0,14
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,38,0,12
15,PROTECTION,6,0,34,0,16
16,PROTECTION,5,0,35,0,15
17,PROTECTION,6,0,33,0,17
18,PROTECTION,5,0,36,0,14
19,PROTECTION,6,0,37,0,13
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,37,0,13
22,PROTECTION,6,0,33,0,17
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,38,0,12
25,PROTECTION,6,0,34,0,16
26,PROTECTION,6,0,36,0,14
27,PROTECTION,6,0,34,0,16
28,PROTECTION,8,0,29,0,21
29,PROTECTION,6,0,36,0,14
30,PROTECTION,6,0,35,0,15
31,PROTECTION,6,0,38,0,12
32,PROTECTION,6,0,37,0,13
33,PROTECTION,8,0,33,0,17
34,PROTECTION,6,0,39,0,11
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,31,0,19
37,PROTECTION,6,0,34,0,16
38,PROTECTION,6,0,35,0,15
39,PROTECTION,7,0,30,0,20
40,PROTECTION,6,0,35,0,15
41,PROTECTION,6,0,33,0,17
42,PROTECTION,6,0,31,0,19
43,PROTECTION,6,0,33,0,17
44,PROTECTION,6,0,32,0,18
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,36,0,14
47,PROTECTION,6,0,35,0,15
48,PROTECTION,6,0,38,0,12
49,PROTECTION,6,0,32,0,18

