OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,7,0,30,0,20
2,PROTECTION,6,0,35,0,15
3,PROTECTION,6,0,33,0,17
4,PROTECTION,5,0,37,0,13
5,PROTECTION,6,0,36,0,14
6,PROTECTION,6,0,36,0,14
7,PROTECTION,7,0,35,0,15
8,PROTECTION,6,0,38,0,12
9,PROTECTION,6,0,38,0,12
10,PROTECTION,5,0,31,0,19
11,PROTECTION,6,0,35,0,15
12,PROTECTION,6,0,37,0,13
13,PROTECTION,6,0,36,0,14
14,PROTECTION,6,0,37,0,13
15,PROTECTION,4,0,36,0,14
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,36,0,14
18,PROTECTION,6,0,38,0,12
19,PROTECTION,6,0,35,0,15
20,PROTECTION,7,0,27,0,23
21,PROTECTION,6,0,36,0,14
22,PROTECTION,4,0,40,0,10
23,PROTECTION,6,0,34,0,16
24,PROTECTION,6,0,36,0,14
25,PROTECTION,6,0,32,0,18
26,PROTECTION,6,0,35,0,15
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,32,0,18
30,PROTECTION,4,0,36,0,14
31,PROTECTION,6,0,35,0,15
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,32,0,18
34,PROTECTION,6,0,37,0,13
35,PROTECTION,5,0,35,0,15
36,PROTECTION,6,0,37,0,13
37,PROTECTION,6,0,36,0,14
38,PROTECTION,7,0,30,0,20
39,PROTECTION,6,0,31,0,19
40,PROTECTION,6,0,32,0,18
41,PROTECTION,6,0,39,0,11
42,PROTECTION,6,0,34,0,16
43,PROTECTION,5,0,39,0,11
44,PROTECTION,6,0,37,0,13
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,34,0,16
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,36,0,14
49,PROTECTION,6,0,36,0,14

