OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,7,0,43,0,7
1,DEGREE,7,0,41,0,9
1,PROTECTION,7,0,30,0,20
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,44,0,6
3,DEGREE,5,0,46,0,4
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,46,0,4
4,PROTECTION,5,0,37,0,13
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,46,0,4
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,43,0,7
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,6,0,43,0,7
10,DEGREE,5,0,46,0,4
10,PROTECTION,5,0,31,0,19
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,46,0,4
13,DEGREE,5,0,46,0,4
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,5,0,47,0,3
15,DEGREE,5,0,46,0,4
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,6,0,46,0,4
19,DEGREE,7,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,7,0,43,0,7
20,DEGREE,6,0,43,0,7
20,PROTECTION,7,0,27,0,23
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,46,0,4
