OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,31,0,19
1,PROTECTION,5,0,35,0,15
2,PROTECTION,5,0,38,0,12
3,PROTECTION,6,0,35,0,15
4,PROTECTION,4,0,38,0,12
5,PROTECTION,6,0,35,0,15
6,PROTECTION,6,0,38,0,12
7,PROTECTION,6,0,38,0,12
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,36,0,14
10,PROTECTION,6,0,37,0,13
11,PROTECTION,6,0,37,0,13
12,PROTECTION,4,0,37,0,13
13,PROTECTION,6,0,36,0,14
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,33,0,17
16,PROTECTION,4,0,38,0,12
17,PROTECTION,6,0,35,0,15
18,PROTECTION,6,0,36,0,14
19,PROTECTION,6,0,37,0,13
20,PROTECTION,6,0,31,0,19
21,PROTECTION,5,0,38,0,12
22,PROTECTION,6,0,34,0,16
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,38,0,12
25,PROTECTION,6,0,32,0,18
26,PROTECTION,6,0,28,0,22
27,PROTECTION,6,0,38,0,12
28,PROTECTION,6,0,35,0,15
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,35,0,15
31,PROTECTION,6,0,30,0,20
32,PROTECTION,4,0,37,0,13
33,PROTECTION,5,0,34,0,16
34,PROTECTION,6,0,33,0,17
35,PROTECTION,6,0,35,0,15
36,PROTECTION,5,0,32,0,18
37,PROTECTION,6,0,35,0,15
38,PROTECTION,6,0,36,0,14
39,PROTECTION,6,0,33,0,17
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,36,0,14
42,PROTECTION,6,0,35,0,15
43,PROTECTION,6,0,37,0,13
44,PROTECTION,6,0,38,0,12
45,PROTECTION,5,0,37,0,13
46,PROTECTION,6,0,36,0,14
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,37,0,13
49,PROTECTION,6,0,37,0,13

