OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,34,0,16
0,DEGREE,13,0,36,0,14
0,PROTECTION,11,0,29,0,21
1,PROXIMITY,9,0,42,0,8
1,DEGREE,11,0,39,0,11
1,PROTECTION,8,0,31,0,19
2,PROXIMITY,47,0,1,0,49
2,DEGREE,15,0,34,0,16
2,PROTECTION,47,0,1,0,49
3,PROXIMITY,13,0,34,0,16
3,DEGREE,11,0,39,0,11
3,PROTECTION,11,0,30,0,20
4,PROXIMITY,45,0,1,0,49
4,DEGREE,45,0,2,0,48
4,PROTECTION,11,0,26,0,24
5,PROXIMITY,39,0,5,0,45
5,DEGREE,17,0,29,0,21
5,PROTECTION,15,0,22,0,28
6,PROXIMITY,8,0,37,0,13
6,DEGREE,11,0,33,0,17
6,PROTECTION,8,0,29,0,21
7,PROXIMITY,12,0,37,0,13
7,DEGREE,13,0,36,0,14
7,PROTECTION,10,0,29,0,21
8,PROXIMITY,9,0,39,0,11
8,DEGREE,9,0,38,0,12
8,PROTECTION,9,0,33,0,17
9,PROXIMITY,47,0,2,0,48
9,DEGREE,17,0,32,0,18
9,PROTECTION,13,0,25,0,25
10,PROXIMITY,15,0,35,0,15
10,DEGREE,17,0,34,0,16
10,PROTECTION,13,0,26,0,24
11,PROXIMITY,47,0,1,0,49
11,DEGREE,17,0,35,0,15
11,PROTECTION,15,0,25,0,25
12,PROXIMITY,10,0,43,0,7
12,DEGREE,11,0,40,0,10
12,PROTECTION,11,0,25,0,25
13,PROXIMITY,49,0,1,0,49
13,DEGREE,21,0,25,0,25
13,PROTECTION,13,0,26,0,24
14,PROXIMITY,10,0,41,0,9
14,DEGREE,11,0,41,0,9
14,PROTECTION,13,0,28,0,22
15,PROXIMITY,13,0,38,0,12
15,DEGREE,15,0,36,0,14
15,PROTECTION,13,0,28,0,22
16,PROXIMITY,51,0,2,0,48
16,DEGREE,51,0,2,0,48
16,PROTECTION,13,0,28,0,22
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,13,0,31,0,19
18,DEGREE,13,0,33,0,17
18,PROTECTION,11,0,22,0,28
19,PROXIMITY,43,0,2,0,48
19,DEGREE,41,0,2,0,48
19,PROTECTION,11,0,26,0,24
20,PROXIMITY,15,0,40,0,10
20,DEGREE,15,0,34,0,16
20,PROTECTION,9,0,31,0,19
21,PROXIMITY,11,0,38,0,12
21,DEGREE,13,0,34,0,16
21,PROTECTION,8,0,30,0,20
22,PROXIMITY,13,0,37,0,13
22,DEGREE,19,0,28,0,22
22,PROTECTION,12,0,28,0,22
23,PROXIMITY,49,0,1,0,49
23,DEGREE,19,0,30,0,20
23,PROTECTION,13,0,26,0,24
24,PROXIMITY,9,0,38,0,12
24,DEGREE,11,0,38,0,12
24,PROTECTION,10,0,29,0,21
25,PROXIMITY,45,0,1,0,49
25,DEGREE,15,0,37,0,13
25,PROTECTION,13,0,24,0,26
26,PROXIMITY,45,0,1,0,49
26,DEGREE,11,0,38,0,12
26,PROTECTION,45,0,1,0,49
27,PROXIMITY,12,0,38,0,12
27,DEGREE,13,0,38,0,12
27,PROTECTION,11,0,30,0,20
28,PROXIMITY,10,0,41,0,9
28,DEGREE,13,0,36,0,14
