OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,29,0,21
1,PROTECTION,8,0,31,0,19
2,PROXIMITY,47,0,1,0,49
2,PROTECTION,47,0,1,0,49
3,PROTECTION,11,0,30,0,20
4,PROXIMITY,45,0,1,0,49
5,PROXIMITY,39,0,5,0,45
6,PROTECTION,8,0,29,0,21
7,PROTECTION,10,0,29,0,21
8,PROTECTION,9,0,33,0,17
9,PROXIMITY,47,0,2,0,48
10,PROTECTION,13,0,26,0,24
11,PROXIMITY,47,0,1,0,49
12,PROTECTION,11,0,25,0,25
13,PROXIMITY,49,0,1,0,49
14,PROTECTION,13,0,28,0,22
15,PROTECTION,13,0,28,0,22
16,PROXIMITY,51,0,2,0,48
16,DEGREE,51,0,2,0,48
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROTECTION,11,0,22,0,28
19,DEGREE,41,0,2,0,48
20,PROTECTION,9,0,31,0,19
21,PROTECTION,8,0,30,0,20
22,PROTECTION,12,0,28,0,22
23,PROXIMITY,49,0,1,0,49
24,PROTECTION,10,0,29,0,21
25,PROXIMITY,45,0,1,0,49
26,PROXIMITY,45,0,1,0,49
26,PROTECTION,45,0,1,0,49
27,PROTECTION,11,0,30,0,20
28,PROTECTION,10,0,34,0,16
29,PROTECTION,13,0,23,0,27
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROTECTION,13,0,30,0,20
32,PROTECTION,15,0,24,0,26
33,PROTECTION,11,0,24,0,26
34,PROTECTION,13,0,27,0,23
35,PROTECTION,13,0,27,0,23
36,PROTECTION,15,0,30,0,20
37,PROXIMITY,41,0,1,0,49
38,PROTECTION,11,0,28,0,22
39,PROXIMITY,49,0,1,0,49
39,PROTECTION,49,0,1,0,49
40,PROTECTION,13,0,23,0,27
41,PROTECTION,12,0,29,0,21
42,PROTECTION,9,0,31,0,19
43,PROTECTION,9,0,26,0,24
44,PROTECTION,13,0,28,0,22
45,PROTECTION,9,0,31,0,19
46,PROXIMITY,41,0,1,0,49
47,PROTECTION,9,0,27,0,23
48,PROTECTION,11,0,27,0,23
49,PROTECTION,13,0,29,0,21

