OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,32,0,18
1,PROTECTION,9,0,33,0,17
2,PROTECTION,9,0,32,0,18
3,PROTECTION,8,0,33,0,17
4,PROTECTION,9,0,30,0,20
5,PROXIMITY,53,0,1,0,49
5,PROTECTION,53,0,1,0,49
6,PROTECTION,8,0,34,0,16
7,PROTECTION,12,0,33,0,17
8,PROTECTION,9,0,29,0,21
9,PROXIMITY,47,0,1,0,49
10,PROTECTION,9,0,31,0,19
11,PROXIMITY,51,0,1,0,49
12,PROXIMITY,47,0,1,0,49
13,PROXIMITY,53,0,1,0,49
14,PROTECTION,8,0,32,0,18
15,PROTECTION,10,0,30,0,20
16,PROTECTION,8,0,34,0,16
17,PROTECTION,11,0,29,0,21
18,PROTECTION,12,0,27,0,23
19,PROXIMITY,51,0,1,0,49
19,PROTECTION,51,0,1,0,49
20,PROTECTION,15,0,30,0,20
21,PROTECTION,9,0,32,0,18
22,PROTECTION,13,0,31,0,19
23,PROTECTION,11,0,34,0,16
24,PROTECTION,11,0,25,0,25
25,PROTECTION,8,0,31,0,19
26,PROXIMITY,47,0,1,0,49
26,PROTECTION,47,0,1,0,49
27,PROTECTION,9,0,32,0,18
28,PROTECTION,8,0,33,0,17
29,PROTECTION,15,0,26,0,24
30,PROTECTION,13,0,30,0,20
31,PROTECTION,11,0,32,0,18
32,PROTECTION,13,0,26,0,24
33,PROXIMITY,63,0,1,0,49
34,PROTECTION,9,0,28,0,22
35,PROTECTION,9,0,35,0,15
36,PROTECTION,13,0,27,0,23
37,PROTECTION,13,0,26,0,24
38,PROTECTION,9,0,32,0,18
39,PROTECTION,9,0,28,0,22
40,PROXIMITY,43,0,1,0,49
41,PROTECTION,13,0,29,0,21
42,PROTECTION,13,0,29,0,21
43,PROTECTION,11,0,30,0,20
44,PROTECTION,13,0,30,0,20
45,PROTECTION,10,0,30,0,20
46,PROTECTION,11,0,27,0,23
47,PROTECTION,15,0,31,0,19
48,PROXIMITY,41,0,2,0,48
49,PROTECTION,7,0,32,0,18

