OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,27,0,23
1,PROTECTION,6,0,23,0,27
2,PROXIMITY,7,0,13,0,37
2,DEGREE,7,0,13,0,37
3,PROTECTION,5,0,19,0,31
4,PROTECTION,9,0,19,0,31
5,PROTECTION,7,0,19,0,31
6,PROTECTION,7,0,21,0,29
7,PROTECTION,7,0,19,0,31
8,PROTECTION,7,0,25,0,25
9,PROTECTION,8,0,18,0,32
10,PROTECTION,6,0,16,0,34
11,PROXIMITY,11,0,15,0,35
12,PROTECTION,6,0,21,0,29
13,PROXIMITY,15,0,13,0,37
14,PROXIMITY,15,0,11,0,39
14,DEGREE,15,0,11,0,39
15,DEGREE,13,0,13,0,37
16,PROTECTION,11,0,16,0,34
17,PROTECTION,7,0,22,0,28
18,PROTECTION,11,0,14,0,36
19,DEGREE,19,0,14,0,36
20,PROTECTION,7,0,12,0,38
21,PROTECTION,9,0,12,0,38
22,PROTECTION,6,0,11,0,39
23,DEGREE,15,0,15,0,35
24,DEGREE,21,0,5,0,45
25,PROTECTION,7,0,15,0,35
26,PROXIMITY,9,0,14,0,36
27,PROTECTION,8,0,17,0,33
28,PROTECTION,13,0,12,0,38
29,PROTECTION,9,0,18,0,32
30,PROXIMITY,13,0,9,0,41
31,PROTECTION,8,0,16,0,34
32,PROTECTION,17,0,3,0,47
33,DEGREE,17,0,12,0,38
34,PROXIMITY,21,0,1,0,49
35,PROXIMITY,11,0,19,0,31
36,PROXIMITY,15,0,9,0,41
37,PROXIMITY,17,0,11,0,39
38,PROXIMITY,11,0,6,0,44
39,PROXIMITY,29,0,1,0,49
40,PROXIMITY,23,0,1,0,49
41,PROXIMITY,29,0,1,0,49
42,PROXIMITY,27,0,1,0,49
43,PROXIMITY,9,0,7,0,43
44,DEGREE,47,0,2,0,48
45,PROTECTION,13,0,12,0,38
46,PROXIMITY,19,0,4,0,46
47,PROXIMITY,23,0,4,0,46
48,PROTECTION,23,0,1,0,49
49,PROTECTION,9,0,8,0,42

