OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,DEGREE,13,0,1,0,19
1,PROTECTION,13,0,1,0,19
2,PROXIMITY,15,0,1,0,19
3,PROXIMITY,13,0,1,0,19
4,PROXIMITY,17,0,1,0,19
4,PROTECTION,17,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,PROXIMITY,17,0,1,0,19
7,PROXIMITY,15,0,1,0,19
7,PROTECTION,15,0,1,0,19
7,RANDOM,15,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,PROTECTION,17,0,1,0,19
9,PROXIMITY,15,0,1,0,19
9,PROTECTION,15,0,1,0,19
10,PROXIMITY,15,0,1,0,19
11,PROXIMITY,17,0,1,0,19
11,DEGREE,17,0,1,0,19
11,PROTECTION,17,0,1,0,19
11,RANDOM,17,0,1,0,19
12,PROXIMITY,13,0,1,0,19
12,DEGREE,13,0,1,0,19
12,PROTECTION,13,0,1,0,19
13,PROXIMITY,13,0,1,0,19
14,PROXIMITY,19,0,1,0,19
14,DEGREE,19,0,1,0,19
14,PROTECTION,19,0,1,0,19
15,PROTECTION,13,0,1,0,19
16,PROTECTION,11,0,1,0,19
17,PROTECTION,13,0,1,0,19
18,PROXIMITY,15,0,1,0,19
18,PROTECTION,15,0,1,0,19
19,PROTECTION,11,0,1,0,19

