OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,11,0,1,0,19
1,PROTECTION,15,0,1,0,19
2,PROXIMITY,13,0,1,0,19
3,PROXIMITY,17,0,1,0,19
3,PROTECTION,17,0,1,0,19
4,PROXIMITY,11,0,1,0,19
5,PROXIMITY,15,0,1,0,19
5,DEGREE,15,0,1,0,19
5,PROTECTION,15,0,1,0,19
6,PROTECTION,11,0,1,0,19
7,PROXIMITY,13,0,1,0,19
8,PROXIMITY,11,0,1,0,19
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,13,0,1,0,19
10,PROXIMITY,11,0,1,0,19
11,PROTECTION,15,0,1,0,19
12,PROTECTION,11,0,1,0,19
13,PROXIMITY,15,0,1,0,19
14,PROTECTION,17,0,1,0,19
15,RANDOM,13,0,1,0,19
16,PROXIMITY,15,0,1,0,19
16,PROTECTION,15,0,1,0,19
17,PROTECTION,13,0,1,0,19
18,PROTECTION,13,0,1,0,19
19,PROXIMITY,15,0,1,0,19
19,PROTECTION,15,0,1,0,19

