OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,9,0,9,0,11
0,PROTECTION,15,0,1,0,19
0,RANDOM,13,0,3,0,17
1,PROXIMITY,19,0,1,0,19
1,DEGREE,21,0,1,0,19
1,PROTECTION,19,0,1,0,19
1,RANDOM,17,0,6,0,14
2,PROXIMITY,17,0,1,0,19
2,DEGREE,17,0,1,0,19
2,PROTECTION,9,0,8,0,12
2,RANDOM,9,0,9,0,11
3,PROXIMITY,15,0,1,0,19
3,DEGREE,15,0,1,0,19
3,PROTECTION,7,0,14,0,6
3,RANDOM,11,0,7,0,13
4,PROXIMITY,17,0,1,0,19
4,DEGREE,17,0,4,0,16
4,PROTECTION,17,0,1,0,19
4,RANDOM,17,0,2,0,18
5,PROXIMITY,11,0,1,0,19
5,DEGREE,7,0,5,0,15
5,PROTECTION,9,0,6,0,14
5,RANDOM,9,0,3,0,17
6,PROXIMITY,15,0,1,0,19
6,DEGREE,13,0,3,0,17
6,PROTECTION,13,0,1,0,19
6,RANDOM,9,0,8,0,12
7,PROXIMITY,15,0,1,0,19
7,DEGREE,9,0,6,0,14
7,PROTECTION,13,0,1,0,19
7,RANDOM,11,0,5,0,15
8,PROXIMITY,15,0,1,0,19
8,DEGREE,15,0,1,0,19
8,PROTECTION,7,0,9,0,11
8,RANDOM,11,0,6,0,14
9,PROXIMITY,17,0,1,0,19
9,DEGREE,15,0,2,0,18
9,PROTECTION,17,0,1,0,19
9,RANDOM,17,0,1,0,19
10,PROXIMITY,17,0,1,0,19
10,DEGREE,17,0,2,0,18
10,PROTECTION,17,0,1,0,19
10,RANDOM,15,0,4,0,16
11,PROXIMITY,15,0,1,0,19
11,DEGREE,11,0,5,0,15
11,PROTECTION,9,0,7,0,13
11,RANDOM,9,0,6,0,14
12,PROXIMITY,13,0,1,0,19
12,DEGREE,11,0,1,0,19
12,PROTECTION,9,0,6,0,14
12,RANDOM,11,0,7,0,13
13,PROXIMITY,15,0,1,0,19
13,DEGREE,13,0,1,0,19
13,PROTECTION,13,0,1,0,19
13,RANDOM,13,0,1,0,19
14,PROXIMITY,17,0,1,0,19
14,DEGREE,13,0,4,0,16
14,PROTECTION,15,0,1,0,19
14,RANDOM,7,0,12,0,8
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,1,0,19
15,PROTECTION,7,0,9,0,11
15,RANDOM,15,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,19,0,1,0,19
16,PROTECTION,17,0,1,0,19
16,RANDOM,15,0,4,0,16
17,PROXIMITY,15,0,1,0,19
17,DEGREE,11,0,5,0,15
17,PROTECTION,13,0,1,0,19
17,RANDOM,9,0,7,0,13
18,PROXIMITY,17,0,1,0,19
18,DEGREE,17,0,1,0,19
18,PROTECTION,17,0,1,0,19
18,RANDOM,11,0,9,0,11
19,PROXIMITY,21,0,1,0,19
19,DEGREE,23,0,2,0,18
19,PROTECTION,21,0,1,0,19
19,RANDOM,21,0,1,0,19

