OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,7,0,9,0,11
0,PROTECTION,7,0,7,0,13
0,RANDOM,11,0,1,0,19
1,PROXIMITY,17,0,1,0,19
1,DEGREE,13,0,5,0,15
1,PROTECTION,15,0,1,0,19
1,RANDOM,7,0,13,0,7
2,PROXIMITY,13,0,1,0,19
2,DEGREE,7,0,9,0,11
2,PROTECTION,7,0,7,0,13
2,RANDOM,9,0,8,0,12
3,PROXIMITY,17,0,1,0,19
3,DEGREE,17,0,3,0,17
3,PROTECTION,17,0,1,0,19
3,RANDOM,9,0,11,0,9
4,PROXIMITY,11,0,1,0,19
4,DEGREE,11,0,3,0,17
4,PROTECTION,7,0,7,0,13
4,RANDOM,9,0,6,0,14
5,PROXIMITY,15,0,1,0,19
5,DEGREE,15,0,1,0,19
5,PROTECTION,15,0,1,0,19
5,RANDOM,9,0,8,0,12
6,PROXIMITY,13,0,1,0,19
6,DEGREE,11,0,3,0,17
6,PROTECTION,11,0,1,0,19
6,RANDOM,9,0,5,0,15
7,PROXIMITY,13,0,1,0,19
7,DEGREE,13,0,3,0,17
7,PROTECTION,7,0,11,0,9
7,RANDOM,9,0,6,0,14
8,PROXIMITY,11,0,1,0,19
8,DEGREE,9,0,5,0,15
8,PROTECTION,7,0,9,0,11
8,RANDOM,9,0,3,0,17
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,13,0,1,0,19
9,RANDOM,7,0,12,0,8
10,PROXIMITY,11,0,1,0,19
10,DEGREE,9,0,7,0,13
10,PROTECTION,7,0,11,0,9
10,RANDOM,9,0,7,0,13
11,PROXIMITY,17,0,1,0,19
11,DEGREE,11,0,8,0,12
11,PROTECTION,15,0,1,0,19
11,RANDOM,7,0,13,0,7
12,PROXIMITY,13,0,1,0,19
12,DEGREE,9,0,5,0,15
12,PROTECTION,11,0,1,0,19
12,RANDOM,7,0,7,0,13
13,PROXIMITY,15,0,1,0,19
13,DEGREE,13,0,3,0,17
13,PROTECTION,9,0,8,0,12
13,RANDOM,9,0,10,0,10
14,PROXIMITY,19,0,1,0,19
14,DEGREE,19,0,1,0,19
14,PROTECTION,17,0,1,0,19
14,RANDOM,9,0,11,0,9
15,PROXIMITY,15,0,1,0,19
15,DEGREE,7,0,9,0,11
15,PROTECTION,7,0,9,0,11
15,RANDOM,13,0,1,0,19
16,PROXIMITY,15,0,1,0,19
16,DEGREE,9,0,7,0,13
16,PROTECTION,15,0,1,0,19
16,RANDOM,9,0,9,0,11
17,PROXIMITY,15,0,1,0,19
17,DEGREE,11,0,5,0,15
17,PROTECTION,13,0,1,0,19
17,RANDOM,11,0,5,0,15
18,PROXIMITY,15,0,1,0,19
18,DEGREE,7,0,8,0,12
18,PROTECTION,13,0,1,0,19
18,RANDOM,7,0,8,0,12
19,PROXIMITY,15,0,1,0,19
19,DEGREE,13,0,4,0,16
19,PROTECTION,15,0,1,0,19
19,RANDOM,11,0,6,0,14

