OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
1,PROTECTION,11,0,1,0,19
2,PROXIMITY,15,0,1,0,19
3,PROXIMITY,15,0,1,0,19
4,PROTECTION,17,0,1,0,19
5,PROXIMITY,17,0,1,0,19
5,DEGREE,17,0,1,0,19
6,PROXIMITY,13,0,1,0,19
7,PROXIMITY,13,0,1,0,19
7,PROTECTION,13,0,1,0,19
8,PROTECTION,15,0,1,0,19
9,PROXIMITY,17,0,1,0,19
9,DEGREE,17,0,1,0,19
10,PROTECTION,13,0,1,0,19
11,PROTECTION,15,0,1,0,19
12,PROXIMITY,15,0,1,0,19
13,PROTECTION,13,0,1,0,19
14,PROTECTION,15,0,1,0,19
15,PROXIMITY,17,0,1,0,19
16,PROXIMITY,15,0,1,0,19
16,DEGREE,15,0,1,0,19
16,PROTECTION,15,0,1,0,19
17,DEGREE,15,0,1,0,19
18,PROTECTION,15,0,1,0,19
19,PROTECTION,13,0,1,0,19

