OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,9,0,8,0,12
0,PROTECTION,15,0,1,0,19
0,RANDOM,7,0,11,0,9
1,PROXIMITY,19,0,1,0,19
1,DEGREE,19,0,1,0,19
1,PROTECTION,17,0,1,0,19
1,RANDOM,13,0,5,0,15
2,PROXIMITY,15,0,1,0,19
2,DEGREE,11,0,5,0,15
2,PROTECTION,13,0,1,0,19
2,RANDOM,11,0,6,0,14
3,PROXIMITY,9,0,1,0,19
3,DEGREE,9,0,5,0,15
3,PROTECTION,9,0,7,0,13
3,RANDOM,9,0,2,0,18
4,PROXIMITY,13,0,1,0,19
4,DEGREE,13,0,1,0,19
4,PROTECTION,7,0,11,0,9
4,RANDOM,13,0,1,0,19
5,PROXIMITY,19,0,1,0,19
5,DEGREE,15,0,3,0,17
5,PROTECTION,7,0,9,0,11
5,RANDOM,7,0,9,0,11
6,PROXIMITY,17,0,1,0,19
6,DEGREE,13,0,4,0,16
6,PROTECTION,13,0,1,0,19
6,RANDOM,7,0,9,0,11
7,PROXIMITY,15,0,1,0,19
7,DEGREE,15,0,1,0,19
7,PROTECTION,13,0,1,0,19
7,RANDOM,7,0,8,0,12
8,PROXIMITY,17,0,1,0,19
8,DEGREE,11,0,7,0,13
8,PROTECTION,13,0,1,0,19
8,RANDOM,7,0,11,0,9
9,PROXIMITY,15,0,1,0,19
9,DEGREE,11,0,6,0,14
9,PROTECTION,15,0,1,0,19
9,RANDOM,9,0,10,0,10
10,PROXIMITY,17,0,1,0,19
10,DEGREE,9,0,10,0,10
10,PROTECTION,9,0,8,0,12
10,RANDOM,15,0,1,0,19
11,PROXIMITY,17,0,1,0,19
11,DEGREE,17,0,1,0,19
11,PROTECTION,7,0,11,0,9
11,RANDOM,15,0,4,0,16
12,PROXIMITY,11,0,1,0,19
12,DEGREE,13,0,1,0,19
12,PROTECTION,9,0,7,0,13
12,RANDOM,11,0,1,0,19
13,PROXIMITY,17,0,1,0,19
13,DEGREE,11,0,5,0,15
13,PROTECTION,13,0,1,0,19
13,RANDOM,13,0,3,0,17
14,PROXIMITY,13,0,1,0,19
14,DEGREE,9,0,8,0,12
14,PROTECTION,5,0,12,0,8
14,RANDOM,9,0,6,0,14
15,PROXIMITY,13,0,1,0,19
15,DEGREE,11,0,3,0,17
15,PROTECTION,11,0,1,0,19
15,RANDOM,11,0,4,0,16
16,PROXIMITY,11,0,2,0,18
16,DEGREE,7,0,8,0,12
16,PROTECTION,7,0,8,0,12
16,RANDOM,9,0,3,0,17
17,PROXIMITY,17,0,1,0,19
17,DEGREE,13,0,2,0,18
17,PROTECTION,13,0,1,0,19
17,RANDOM,9,0,6,0,14
18,PROXIMITY,17,0,1,0,19
18,DEGREE,17,0,1,0,19
18,PROTECTION,17,0,1,0,19
18,RANDOM,15,0,3,0,17
19,PROXIMITY,17,0,1,0,19
19,DEGREE,15,0,2,0,18
19,PROTECTION,7,0,12,0,8
19,RANDOM,9,0,12,0,8

