OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,17,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,PROTECTION,13,0,1,0,19
2,PROXIMITY,15,0,1,0,19
3,RANDOM,13,0,1,0,19
4,PROTECTION,15,0,1,0,19
4,RANDOM,15,0,1,0,19
5,PROXIMITY,13,0,1,0,19
5,PROTECTION,13,0,1,0,19
5,RANDOM,13,0,1,0,19
6,PROXIMITY,11,0,1,0,19
7,PROXIMITY,13,0,1,0,19
7,DEGREE,13,0,1,0,19
7,PROTECTION,13,0,1,0,19
8,PROTECTION,13,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,PROXIMITY,13,0,1,0,19
10,PROTECTION,13,0,1,0,19
11,PROTECTION,15,0,1,0,19
12,PROTECTION,11,0,1,0,19
13,PROTECTION,13,0,1,0,19
14,PROXIMITY,17,0,1,0,19
14,PROTECTION,17,0,1,0,19
15,PROXIMITY,15,0,1,0,19
15,PROTECTION,15,0,1,0,19
16,RANDOM,11,0,1,0,19
17,PROTECTION,13,0,1,0,19
18,RANDOM,15,0,1,0,19
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,1,0,19

