OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,11,0,6,0,14
0,PROTECTION,15,0,1,0,19
0,RANDOM,15,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,DEGREE,9,0,5,0,15
1,PROTECTION,11,0,1,0,19
1,RANDOM,11,0,1,0,19
2,PROXIMITY,15,0,1,0,19
2,DEGREE,13,0,4,0,16
2,PROTECTION,7,0,8,0,12
2,RANDOM,7,0,11,0,9
3,PROXIMITY,15,0,1,0,19
3,DEGREE,15,0,1,0,19
3,PROTECTION,7,0,8,0,12
3,RANDOM,9,0,8,0,12
4,PROXIMITY,11,0,1,0,19
4,DEGREE,11,0,2,0,18
4,PROTECTION,7,0,7,0,13
4,RANDOM,9,0,4,0,16
5,PROXIMITY,15,0,1,0,19
5,DEGREE,15,0,1,0,19
5,PROTECTION,9,0,8,0,12
5,RANDOM,13,0,3,0,17
6,PROXIMITY,17,0,1,0,19
6,DEGREE,15,0,5,0,15
6,PROTECTION,8,0,8,0,12
6,RANDOM,7,0,10,0,10
7,PROXIMITY,15,0,1,0,19
7,DEGREE,15,0,1,0,19
7,PROTECTION,13,0,1,0,19
7,RANDOM,6,0,11,0,9
8,PROXIMITY,17,0,1,0,19
8,DEGREE,11,0,7,0,13
8,PROTECTION,15,0,1,0,19
8,RANDOM,15,0,4,0,16
9,PROXIMITY,13,0,1,0,19
9,DEGREE,11,0,5,0,15
9,PROTECTION,7,0,9,0,11
9,RANDOM,7,0,9,0,11
10,PROXIMITY,17,0,1,0,19
10,DEGREE,11,0,7,0,13
10,PROTECTION,7,0,12,0,8
10,RANDOM,13,0,4,0,16
11,PROXIMITY,17,0,1,0,19
11,DEGREE,15,0,5,0,15
11,PROTECTION,15,0,1,0,19
11,RANDOM,7,0,12,0,8
12,PROXIMITY,13,0,1,0,19
12,DEGREE,13,0,1,0,19
12,PROTECTION,7,0,8,0,12
12,RANDOM,8,0,8,0,12
13,PROXIMITY,17,0,1,0,19
13,DEGREE,13,0,3,0,17
13,PROTECTION,15,0,1,0,19
13,RANDOM,9,0,7,0,13
14,PROXIMITY,15,0,1,0,19
14,DEGREE,9,0,5,0,15
14,PROTECTION,13,0,1,0,19
14,RANDOM,9,0,8,0,12
15,PROXIMITY,17,0,1,0,19
15,DEGREE,11,0,6,0,14
15,PROTECTION,13,0,1,0,19
15,RANDOM,13,0,3,0,17
16,PROXIMITY,15,0,1,0,19
16,DEGREE,15,0,2,0,18
16,PROTECTION,15,0,1,0,19
16,RANDOM,15,0,2,0,18
17,PROXIMITY,11,0,1,0,19
17,DEGREE,11,0,1,0,19
17,PROTECTION,9,0,8,0,12
17,RANDOM,11,0,1,0,19
18,PROXIMITY,9,0,3,0,17
18,DEGREE,9,0,2,0,18
18,PROTECTION,7,0,11,0,9
18,RANDOM,9,0,1,0,19
19,PROXIMITY,15,0,1,0,19
19,DEGREE,11,0,5,0,15
19,PROTECTION,13,0,1,0,19
19,RANDOM,13,0,3,0,17

