OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
1,PROXIMITY,13,0,1,0,19
2,PROXIMITY,17,0,1,0,19
2,PROTECTION,17,0,1,0,19
3,PROXIMITY,15,0,1,0,19
3,PROTECTION,15,0,1,0,19
4,PROXIMITY,15,0,1,0,19
4,PROTECTION,15,0,1,0,19
5,PROXIMITY,15,0,1,0,19
6,PROXIMITY,15,0,1,0,19
7,PROXIMITY,15,0,1,0,19
7,PROTECTION,15,0,1,0,19
8,DEGREE,11,0,1,0,19
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,13,0,1,0,19
9,RANDOM,13,0,1,0,19
10,PROTECTION,15,0,1,0,19
11,DEGREE,11,0,1,0,19
12,PROXIMITY,13,0,1,0,19
12,DEGREE,13,0,1,0,19
12,PROTECTION,13,0,1,0,19
13,PROXIMITY,15,0,1,0,19
13,RANDOM,15,0,1,0,19
14,PROXIMITY,9,0,1,0,19
15,PROXIMITY,13,0,1,0,19
16,PROTECTION,17,0,1,0,19
17,PROXIMITY,11,0,1,0,19
17,RANDOM,11,0,1,0,19
18,PROXIMITY,13,0,1,0,19
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,1,0,19

