OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,1,0,49
0,DEGREE,21,0,34,0,16
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,51,0,1,0,49
1,DEGREE,15,0,33,0,17
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,57,0,1,0,49
2,DEGREE,17,0,33,0,17
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,51,0,1,0,49
3,DEGREE,13,0,37,0,13
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,59,0,1,0,49
4,DEGREE,19,0,33,0,17
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,61,0,1,0,49
5,DEGREE,23,0,31,0,19
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,69,0,1,0,49
6,DEGREE,25,0,32,0,18
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,61,0,1,0,49
7,DEGREE,19,0,33,0,17
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,57,0,1,0,49
8,DEGREE,15,0,36,0,14
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,61,0,1,0,49
9,DEGREE,19,0,34,0,16
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,57,0,1,0,49
10,DEGREE,19,0,34,0,16
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,63,0,1,0,49
11,DEGREE,63,0,1,0,49
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,59,0,1,0,49
12,DEGREE,15,0,36,0,14
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,57,0,1,0,49
13,DEGREE,23,0,32,0,18
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,63,0,1,0,49
14,DEGREE,63,0,1,0,49
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,37,0,20,0,30
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,53,0,1,0,49
17,DEGREE,27,0,25,0,25
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,65,0,1,0,49
19,DEGREE,23,0,33,0,17
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,57,0,1,0,49
20,DEGREE,15,0,37,0,13
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,59,0,1,0,49
22,DEGREE,15,0,37,0,13
22,PROTECTION,77,0,1,0,49
23,PROXIMITY,59,0,1,0,49
23,DEGREE,31,0,24,0,26
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,19,0,35,0,15
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,57,0,1,0,49
25,DEGREE,15,0,37,0,13
25,PROTECTION,77,0,1,0,49
26,PROXIMITY,57,0,1,0,49
26,DEGREE,29,0,24,0,26
26,PROTECTION,77,0,1,0,49
27,PROXIMITY,61,0,1,0,49
27,DEGREE,25,0,30,0,20
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,63,0,1,0,49
28,DEGREE,25,0,31,0,19
28,PROTECTION,79,0,1,0,49
29,PROXIMITY,53,0,1,0,49
29,DEGREE,33,0,19,0,31
29,PROTECTION,75,0,1,0,49
30,PROXIMITY,59,0,1,0,49
30,DEGREE,19,0,34,0,16
30,PROTECTION,79,0,1,0,49
31,PROXIMITY,49,0,1,0,49
31,DEGREE,13,0,36,0,14
31,PROTECTION,73,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,59,0,1,0,49
33,DEGREE,35,0,20,0,30
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,61,0,1,0,49
34,DEGREE,21,0,33,0,17
34,PROTECTION,79,0,1,0,49
35,PROXIMITY,49,0,1,0,49
35,DEGREE,17,0,31,0,19
35,PROTECTION,73,0,1,0,49
36,PROXIMITY,53,0,1,0,49
36,DEGREE,15,0,35,0,15
36,PROTECTION,77,0,1,0,49
37,PROXIMITY,61,0,1,0,49
37,DEGREE,33,0,23,0,27
37,PROTECTION,79,0,1,0,49
38,PROXIMITY,55,0,1,0,49
38,DEGREE,17,0,35,0,15
38,PROTECTION,77,0,1,0,49
39,PROXIMITY,55,0,1,0,49
39,DEGREE,13,0,38,0,12
39,PROTECTION,77,0,1,0,49
40,PROXIMITY,63,0,1,0,49
40,DEGREE,21,0,35,0,15
40,PROTECTION,79,0,1,0,49
41,PROXIMITY,55,0,1,0,49
41,DEGREE,35,0,20,0,30
41,PROTECTION,77,0,1,0,49
42,PROXIMITY,51,0,1,0,49
42,DEGREE,13,0,35,0,15
42,PROTECTION,77,0,1,0,49
43,PROXIMITY,61,0,1,0,49
43,DEGREE,19,0,33,0,17
43,PROTECTION,79,0,1,0,49
44,PROXIMITY,55,0,1,0,49
44,DEGREE,15,0,37,0,13
44,PROTECTION,73,0,1,0,49
45,PROXIMITY,53,0,1,0,49
45,DEGREE,33,0,20,0,30
45,PROTECTION,77,0,1,0,49
46,PROXIMITY,57,0,1,0,49
46,DEGREE,29,0,26,0,24
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,63,0,1,0,49
47,DEGREE,19,0,35,0,15
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,51,0,1,0,49
48,DEGREE,15,0,36,0,14
48,PROTECTION,75,0,1,0,49
49,PROXIMITY,57,0,1,0,49
49,DEGREE,21,0,33,0,17
49,PROTECTION,77,0,1,0,49

