OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,49
0,DEGREE,11,0,5,0,45
0,PROTECTION,15,0,1,0,49
1,PROXIMITY,13,0,11,0,39
1,DEGREE,13,0,10,0,40
1,PROTECTION,9,0,10,0,40
2,PROXIMITY,11,0,19,0,31
2,DEGREE,11,0,19,0,31
2,PROTECTION,9,0,17,0,33
3,PROXIMITY,19,0,3,0,47
3,DEGREE,17,0,4,0,46
3,PROTECTION,11,0,6,0,44
4,PROXIMITY,7,0,20,0,30
4,DEGREE,9,0,19,0,31
4,PROTECTION,6,0,17,0,33
5,PROXIMITY,11,0,22,0,28
5,DEGREE,7,0,24,0,26
5,PROTECTION,9,0,18,0,32
6,PROXIMITY,9,0,20,0,30
6,DEGREE,13,0,18,0,32
6,PROTECTION,9,0,16,0,34
7,PROXIMITY,13,0,15,0,35
7,DEGREE,9,0,16,0,34
7,PROTECTION,7,0,14,0,36
8,PROXIMITY,11,0,15,0,35
8,DEGREE,15,0,11,0,39
8,PROTECTION,11,0,9,0,41
9,PROXIMITY,13,0,12,0,38
9,DEGREE,9,0,14,0,36
9,PROTECTION,9,0,9,0,41
10,PROXIMITY,13,0,1,0,49
10,DEGREE,13,0,1,0,49
10,PROTECTION,9,0,4,0,46
11,PROXIMITY,15,0,2,0,48
11,DEGREE,15,0,4,0,46
11,PROTECTION,9,0,7,0,43
12,PROXIMITY,13,0,12,0,38
12,DEGREE,13,0,12,0,38
12,PROTECTION,11,0,11,0,39
13,PROXIMITY,9,0,23,0,27
13,DEGREE,11,0,23,0,27
13,PROTECTION,11,0,16,0,34
14,PROXIMITY,13,0,7,0,43
14,DEGREE,9,0,13,0,37
14,PROTECTION,11,0,6,0,44
15,PROXIMITY,17,0,4,0,46
15,DEGREE,9,0,12,0,38
15,PROTECTION,9,0,8,0,42
16,PROXIMITY,9,0,12,0,38
16,DEGREE,9,0,12,0,38
16,PROTECTION,13,0,7,0,43
17,PROXIMITY,9,0,14,0,36
17,DEGREE,9,0,14,0,36
17,PROTECTION,7,0,11,0,39
18,PROXIMITY,11,0,12,0,38
18,DEGREE,9,0,13,0,37
18,PROTECTION,11,0,10,0,40
19,PROXIMITY,11,0,5,0,45
19,DEGREE,11,0,7,0,43
19,PROTECTION,11,0,4,0,46
20,PROXIMITY,13,0,8,0,42
20,DEGREE,11,0,9,0,41
20,PROTECTION,7,0,10,0,40
21,PROXIMITY,9,0,23,0,27
21,DEGREE,9,0,23,0,27
21,PROTECTION,7,0,20,0,30
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,3,0,47
22,PROTECTION,11,0,3,0,47
23,PROXIMITY,11,0,13,0,37
23,DEGREE,11,0,11,0,39
23,PROTECTION,11,0,9,0,41
24,PROXIMITY,11,0,14,0,36
24,DEGREE,9,0,13,0,37
24,PROTECTION,9,0,12,0,38
25,PROXIMITY,13,0,1,0,49
25,DEGREE,11,0,4,0,46
25,PROTECTION,13,0,3,0,47
26,PROXIMITY,17,0,1,0,49
26,DEGREE,11,0,6,0,44
26,PROTECTION,11,0,5,0,45
27,PROXIMITY,9,0,24,0,26
27,DEGREE,9,0,24,0,26
27,PROTECTION,6,0,18,0,32
28,PROXIMITY,9,0,22,0,28
28,DEGREE,9,0,22,0,28
28,PROTECTION,10,0,13,0,37
29,PROXIMITY,17,0,12,0,38
29,DEGREE,11,0,17,0,33
29,PROTECTION,11,0,12,0,38
30,PROXIMITY,17,0,11,0,39
30,DEGREE,13,0,14,0,36
30,PROTECTION,11,0,13,0,37
31,PROXIMITY,11,0,9,0,41
31,DEGREE,9,0,9,0,41
31,PROTECTION,9,0,8,0,42
32,PROXIMITY,13,0,7,0,43
32,DEGREE,13,0,8,0,42
32,PROTECTION,11,0,7,0,43
33,PROXIMITY,11,0,16,0,34
33,DEGREE,9,0,17,0,33
33,PROTECTION,7,0,15,0,35
34,PROXIMITY,21,0,1,0,49
34,DEGREE,15,0,5,0,45
34,PROTECTION,21,0,1,0,49
35,PROXIMITY,19,0,2,0,48
35,DEGREE,9,0,11,0,39
35,PROTECTION,9,0,9,0,41
36,PROXIMITY,15,0,15,0,35
36,DEGREE,15,0,14,0,36
36,PROTECTION,15,0,7,0,43
37,PROXIMITY,15,0,13,0,37
37,DEGREE,11,0,17,0,33
37,PROTECTION,15,0,12,0,38
