OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,38,0,12
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,4,0,48,0,2
4,DEGREE,4,0,48,0,2
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,4,0,41,0,9
7,PROXIMITY,4,0,44,0,6
7,DEGREE,4,0,45,0,5
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,5,0,35,0,15
9,PROXIMITY,4,0,47,0,3
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,45,0,5
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,44,0,6
11,PROTECTION,4,0,34,0,16
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,48,0,2
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,47,0,3
14,PROTECTION,5,0,33,0,17
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,33,0,17
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,40,0,10
17,PROXIMITY,6,0,44,0,6
17,DEGREE,5,0,45,0,5
17,PROTECTION,5,0,38,0,12
18,PROXIMITY,4,0,45,0,5
18,DEGREE,4,0,45,0,5
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,39,0,11
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,34,0,16
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,48,0,2
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,47,0,3
25,DEGREE,4,0,47,0,3
25,PROTECTION,4,0,36,0,14
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,35,0,15
27,PROXIMITY,4,0,46,0,4
27,DEGREE,4,0,46,0,4
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,5,0,47,0,3
28,DEGREE,5,0,47,0,3
28,PROTECTION,4,0,37,0,13
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,40,0,10
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,32,0,18
32,PROXIMITY,4,0,47,0,3
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,47,0,3
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,48,0,2
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,4,0,47,0,3
35,DEGREE,4,0,47,0,3
35,PROTECTION,4,0,36,0,14
36,PROXIMITY,4,0,44,0,6
36,DEGREE,4,0,45,0,5
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,37,0,13
38,PROXIMITY,4,0,48,0,2
38,DEGREE,4,0,48,0,2
38,PROTECTION,4,0,39,0,11
39,PROXIMITY,4,0,46,0,4
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,34,0,16
40,PROXIMITY,4,0,48,0,2
40,DEGREE,4,0,48,0,2
40,PROTECTION,4,0,39,0,11
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,5,0,45,0,5
43,DEGREE,4,0,45,0,5
43,PROTECTION,5,0,35,0,15
44,PROXIMITY,4,0,45,0,5
44,DEGREE,4,0,46,0,4
44,PROTECTION,4,0,36,0,14
45,PROXIMITY,4,0,48,0,2
45,DEGREE,4,0,48,0,2
45,PROTECTION,4,0,36,0,14
46,PROXIMITY,4,0,45,0,5
46,DEGREE,4,0,48,0,2
46,PROTECTION,4,0,36,0,14
47,PROXIMITY,4,0,45,0,5
47,DEGREE,4,0,45,0,5
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,4,0,46,0,4
48,DEGREE,4,0,47,0,3
48,PROTECTION,4,0,34,0,16
49,PROXIMITY,4,0,48,0,2
49,DEGREE,4,0,46,0,4
49,PROTECTION,4,0,38,0,12

